date,timetable,max,min,range,range-trail,range-avg
2011-08-15,15:00-22:30,2211.5,2151.25,60.25,0.0,0.0
2011-08-16,15:00-22:30,2211.25,2163.5,47.75,0.0,0.0
2011-08-17,15:00-22:30,2214.0,2157.25,56.75,0.0,0.0
2011-08-18,15:00-22:30,2129.5,2053.0,76.5,0.0,0.0
2011-08-22,15:00-22:30,2102.0,2033.75,68.25,0.0,0.0
2011-08-23,15:00-22:30,2129.25,2048.0,81.25,0.0,0.0
2011-08-24,15:00-22:30,2147.5,2103.5,44.0,0.0,0.0
2011-08-25,15:00-22:30,2152.0,2101.0,51.0,0.0,0.0
2011-08-29,15:00-22:30,2225.0,2080.75,144.25,0.0,0.0
2011-08-30,15:00-22:30,2249.5,2201.25,48.25,0.0,0.0
2011-08-31,15:00-22:30,2268.5,2221.25,47.25,0.0,0.0
2011-09-01,15:00-22:30,2263.75,2215.5,48.25,0.0,0.0
2011-09-06,15:00-22:30,2189.75,2108.25,81.5,0.0,0.0
2011-09-07,15:00-22:30,2224.5,2192.25,32.25,0.0,0.0
2011-09-08,15:00-22:30,2239.0,2201.0,38.0,0.0,0.0
2011-09-12,15:00-22:30,2204.25,2132.0,72.25,0.0,0.0
2011-09-13,15:00-22:30,2220.0,2184.25,35.75,0.0,0.0
2011-09-14,15:00-22:30,2272.75,2204.75,68.0,0.0,0.0
2011-09-15,15:00-22:30,2286.5,2248.5,38.0,0.0,0.0
2011-09-19,15:00-22:30,2314.5,2254.25,60.25,0.0,0.0
2011-09-20,15:00-22:30,2332.5,2287.25,45.25,0.0,0.0
2011-09-21,15:00-22:30,2318.0,2244.25,73.75,0.0,0.0
2011-09-22,15:00-22:30,2214.75,2144.5,70.25,0.0,0.0
2011-09-26,15:00-22:30,2230.5,2151.0,79.5,0.0,0.0
2011-09-27,15:00-22:30,2285.25,2235.25,50.0,0.0,0.0
2011-09-28,15:00-22:30,2275.75,2212.0,63.75,0.0,0.0
2011-09-29,15:00-22:30,2259.75,2152.5,107.25,0.0,0.0
2011-10-03,15:00-22:30,2179.0,2062.75,116.25,0.0,0.0
2011-10-04,15:00-22:30,2126.75,2035.75,91.0,0.0,0.0
2011-10-05,15:00-22:30,2182.0,2099.25,82.75,0.0,0.0
2011-10-06,15:00-22:30,2213.75,2163.0,50.75,0.0,0.0
2011-10-10,15:00-22:30,2277.25,2183.75,93.5,0.0,0.0
2011-10-11,15:00-22:30,2296.25,2265.0,31.25,0.0,0.0
2011-10-12,15:00-22:30,2329.0,2295.0,34.0,0.0,0.0
2011-10-13,15:00-22:30,2336.25,2295.0,41.25,0.0,0.0
2011-10-17,15:00-22:30,2369.0,2317.0,52.0,0.0,0.0
2011-10-18,15:00-22:30,2371.5,2304.75,66.75,0.0,0.0
2011-10-19,15:00-22:30,2353.25,2305.75,47.5,0.0,0.0
2011-10-20,15:00-22:30,2325.5,2268.5,57.0,0.0,0.0
2011-10-24,15:00-22:30,2385.75,2309.25,76.5,0.0,0.0
2011-10-25,15:00-22:30,2374.75,2316.0,58.75,0.0,0.0
2011-10-26,15:00-22:30,2350.25,2286.75,63.5,0.0,0.0
2011-10-27,15:00-22:30,2408.75,2361.0,47.75,0.0,0.0
2011-10-31,15:00-22:30,2401.75,2350.5,51.25,0.0,0.0
2011-11-01,15:00-22:30,2317.75,2282.75,35.0,0.0,0.0
2011-11-02,15:00-22:30,2325.0,2293.25,31.75,0.0,0.0
2011-11-03,15:00-22:30,2366.5,2306.5,60.0,0.0,0.0
2011-11-07,15:00-22:30,2371.5,2325.0,46.5,0.0,0.0
2011-11-08,15:00-22:30,2399.5,2358.0,41.5,0.0,0.0
2011-11-09,15:00-22:30,2356.0,2302.5,53.5,0.0,0.0
2011-11-10,15:00-22:30,2339.5,2286.5,53.0,0.0,0.0
2011-11-14,15:00-22:30,2360.25,2323.25,37.0,0.0,0.0
2011-11-15,15:00-22:30,2374.25,2329.0,45.25,0.0,0.0
2011-11-16,15:00-22:30,2364.75,2312.25,52.5,0.0,0.0
2011-11-17,15:00-22:30,2323.5,2256.0,67.5,0.0,0.0
2011-11-21,15:00-22:30,2283.75,2187.0,96.75,0.0,0.0
2011-11-22,15:00-22:30,2223.75,2190.75,33.0,0.0,0.0
2011-11-23,15:00-22:30,2205.0,2161.75,43.25,0.0,0.0
2011-11-28,15:00-22:30,2228.0,2141.5,86.5,0.0,0.0
2011-11-29,15:00-22:30,2240.75,2205.25,35.5,0.0,0.0
2011-11-30,15:00-22:30,2296.5,2264.0,32.5,0.0,0.0
2011-12-01,15:00-22:30,2315.5,2291.75,23.75,0.0,0.0
2011-12-05,15:00-22:30,2343.75,2300.75,43.0,0.0,0.0
2011-12-06,15:00-22:30,2336.75,2314.0,22.75,0.0,0.0
2011-12-07,15:00-22:30,2332.25,2291.5,40.75,0.0,0.0
2011-12-08,15:00-22:30,2320.75,2274.25,46.5,0.0,0.0
2011-12-12,15:00-22:30,2323.0,2270.0,53.0,0.0,0.0
2011-12-13,15:00-22:30,2314.75,2255.0,59.75,0.0,0.0
2011-12-14,15:00-22:30,2258.75,2216.0,42.75,0.0,0.0
2011-12-15,15:00-22:30,2251.5,2218.75,32.75,0.0,0.0
2011-12-19,15:00-22:30,2264.25,2204.25,60.0,0.0,0.0
2011-12-20,15:00-22:30,2283.25,2237.5,45.75,0.0,0.0
2011-12-21,15:00-22:30,2268.5,2217.75,50.75,0.0,0.0
2011-12-22,15:00-22:30,2264.25,2245.75,18.5,0.0,0.0
2011-12-27,15:00-22:30,2296.5,2262.0,34.5,0.0,0.0
2011-12-28,15:00-22:30,2291.75,2253.75,38.0,0.0,0.0
2011-12-29,15:00-22:30,2282.0,2259.0,23.0,0.0,0.0
2012-01-03,15:00-22:30,2328.25,2270.25,58.0,0.0,0.0
2012-01-04,15:00-22:30,2329.5,2302.5,27.0,0.0,0.0
2012-01-05,15:00-22:30,2347.5,2312.5,35.0,0.0,0.0
2012-01-09,15:00-22:30,2361.25,2337.5,23.75,0.0,0.0
2012-01-10,15:00-22:30,2378.25,2356.75,21.5,0.0,0.0
2012-01-11,15:00-22:30,2373.25,2354.25,19.0,0.0,0.0
2012-01-12,15:00-22:30,2380.5,2355.75,24.75,0.0,0.0
2012-01-17,15:00-22:30,2401.0,2348.5,52.5,0.0,0.0
2012-01-18,15:00-22:30,2423.0,2390.5,32.5,0.0,0.0
2012-01-19,15:00-22:30,2442.5,2420.0,22.5,0.0,0.0
2012-01-23,15:00-22:30,2452.25,2420.75,31.5,0.0,0.0
2012-01-24,15:00-22:30,2439.75,2419.5,20.25,0.0,0.0
2012-01-25,15:00-22:30,2467.25,2436.75,30.5,0.0,0.0
2012-01-26,15:00-22:30,2476.0,2440.75,35.25,0.0,0.0
2012-01-30,15:00-22:30,2465.5,2429.25,36.25,0.0,0.0
2012-01-31,15:00-22:30,2478.5,2448.75,29.75,0.0,0.0
2012-02-01,15:00-22:30,2494.25,2470.5,23.75,0.0,0.0
2012-02-02,15:00-22:30,2500.75,2482.75,18.0,0.0,0.0
2012-02-06,15:00-22:30,2530.0,2511.25,18.75,0.0,0.0
2012-02-07,15:00-22:30,2534.75,2511.75,23.0,0.0,0.0
2012-02-08,15:00-22:30,2547.5,2521.0,26.5,0.0,0.0
2012-02-09,15:00-22:30,2565.0,2538.0,27.0,0.0,0.0
2012-02-13,15:00-22:30,2571.25,2535.25,36.0,0.0,0.0
2012-02-14,15:00-22:30,2577.5,2553.25,24.25,0.0,0.0
2012-02-15,15:00-22:30,2600.5,2552.5,48.0,0.0,0.0
2012-02-16,15:00-22:30,2594.25,2551.0,43.25,0.0,0.0
2012-02-21,15:00-22:30,2601.75,2572.0,29.75,0.0,0.0
2012-02-22,15:00-22:30,2593.25,2575.25,18.0,0.0,0.0
2012-02-23,15:00-22:30,2602.0,2569.25,32.75,0.0,0.0
2012-02-27,15:00-22:30,2616.75,2578.75,38.0,0.0,0.0
2012-02-28,15:00-22:30,2635.0,2607.5,27.5,0.0,0.0
2012-02-29,15:00-22:30,2645.25,2614.25,31.0,0.0,0.0
2012-03-01,15:00-22:30,2646.25,2625.0,21.25,0.0,0.0
2012-03-05,15:00-22:30,2650.0,2605.5,44.5,0.0,0.0
2012-03-06,15:00-22:30,2594.75,2575.0,19.75,0.0,0.0
2012-03-07,15:00-22:30,2614.5,2596.75,17.75,0.0,0.0
2012-03-08,15:00-22:30,2640.0,2613.25,26.75,0.0,0.0
2012-03-12,15:00-22:30,2647.75,2630.75,17.0,0.0,0.0
2012-03-13,15:00-22:30,2696.5,2653.5,43.0,0.0,0.0
2012-03-14,15:00-22:30,2713.75,2687.25,26.5,0.0,0.0
2012-03-15,15:00-22:30,2717.25,2698.25,19.0,0.0,0.0
2012-03-19,15:00-22:30,2735.0,2702.75,32.25,0.0,0.0
2012-03-20,15:00-22:30,2738.0,2707.25,30.75,0.0,0.0
2012-03-21,15:00-22:30,2748.5,2730.0,18.5,0.0,0.0
2012-03-22,15:00-22:30,2734.25,2715.5,18.75,0.0,0.0
2012-03-26,15:00-22:30,2778.0,2710.75,67.25,0.0,0.0
2012-03-27,15:00-22:30,2789.5,2774.25,15.25,0.0,0.0
2012-03-28,15:00-22:30,2790.25,2750.25,40.0,0.0,0.0
2012-03-29,15:00-22:30,2766.5,2737.0,29.5,0.0,0.0
2012-04-02,15:00-22:30,2783.75,2740.25,43.5,0.0,0.0
2012-04-03,15:00-22:30,2791.5,2763.0,28.5,0.0,0.0
2012-04-04,15:00-22:30,2759.5,2724.75,34.75,0.0,0.0
2012-04-05,15:00-22:30,2760.75,2733.25,27.5,0.0,0.0
2012-04-09,15:00-22:30,2748.0,2718.75,29.25,0.0,0.0
2012-04-10,15:00-22:30,2746.0,2684.25,61.75,0.0,0.0
2012-04-11,15:00-22:30,2723.75,2698.75,25.0,0.0,0.0
2012-04-12,15:00-22:30,2740.25,2707.25,33.0,0.0,0.0
2012-04-16,15:00-22:30,2729.75,2656.5,73.25,0.0,0.0
2012-04-17,15:00-22:30,2728.25,2672.25,56.0,0.0,0.0
2012-04-18,15:00-22:30,2728.25,2694.5,33.75,0.0,0.0
2012-04-19,15:00-22:30,2735.0,2671.5,63.5,0.0,0.0
2012-04-23,15:00-22:30,2708.0,2625.0,83.0,0.0,0.0
2012-04-24,15:00-22:30,2655.5,2624.75,30.75,0.0,0.0
2012-04-25,15:00-22:30,2706.75,2682.25,24.5,0.0,0.0
2012-04-26,15:00-22:30,2727.0,2698.0,29.0,0.0,0.0
2012-04-30,15:00-22:30,2746.0,2715.5,30.5,0.0,0.0
2012-05-01,15:00-22:30,2753.0,2710.5,42.5,0.0,0.0
2012-05-02,15:00-22:30,2732.0,2702.5,29.5,0.0,0.0
2012-05-03,15:00-22:30,2734.0,2692.75,41.25,0.0,0.0
2012-05-07,15:00-22:30,2686.25,2616.5,69.75,0.0,0.0
2012-05-08,15:00-22:30,2634.5,2583.25,51.25,0.0,0.0
2012-05-09,15:00-22:30,2632.25,2584.25,48.0,0.0,0.0
2012-05-10,15:00-22:30,2636.5,2602.75,33.75,0.0,0.0
2012-05-14,15:00-22:30,2640.25,2583.5,56.75,0.0,0.0
2012-05-15,15:00-22:30,2616.25,2574.5,41.75,0.0,0.0
2012-05-16,15:00-22:30,2596.0,2556.25,39.75,0.0,0.0
2012-05-17,15:00-22:30,2566.5,2505.25,61.25,0.0,0.0
2012-05-21,15:00-22:30,2546.5,2468.0,78.5,0.0,0.0
2012-05-22,15:00-22:30,2561.5,2522.25,39.25,0.0,0.0
2012-05-23,15:00-22:30,2552.25,2497.5,54.75,0.0,0.0
2012-05-24,15:00-22:30,2556.25,2510.25,46.0,0.0,0.0
2012-05-29,15:00-22:30,2570.0,2518.25,51.75,0.0,0.0
2012-05-30,15:00-22:30,2545.5,2520.25,25.25,0.0,0.0
2012-05-31,15:00-22:30,2539.25,2506.0,33.25,0.0,0.0
2012-06-04,15:00-22:30,2495.5,2443.0,52.5,0.0,0.0
2012-06-05,15:00-22:30,2492.0,2466.0,26.0,0.0,0.0
2012-06-06,15:00-22:30,2551.75,2503.0,48.75,0.0,0.0
2012-06-07,15:00-22:30,2564.75,2526.25,38.5,0.0,0.0
2012-06-11,15:00-22:30,2573.5,2508.25,65.25,0.0,0.0
2012-06-12,15:00-22:30,2546.75,2505.0,41.75,0.0,0.0
2012-06-13,15:00-22:30,2552.75,2514.0,38.75,0.0,0.0
2012-06-14,15:00-22:30,2542.75,2509.0,33.75,0.0,0.0
2012-06-18,15:00-22:30,2594.5,2533.5,61.0,0.0,0.0
2012-06-19,15:00-22:30,2626.0,2596.0,30.0,0.0,0.0
2012-06-20,15:00-22:30,2628.25,2597.5,30.75,0.0,0.0
2012-06-21,15:00-22:30,2618.0,2548.5,69.5,0.0,0.0
2012-06-25,15:00-22:30,2581.75,2521.0,60.75,0.0,0.0
2012-06-26,15:00-22:30,2551.75,2525.25,26.5,0.0,0.0
2012-06-27,15:00-22:30,2571.5,2547.0,24.5,0.0,0.0
2012-06-28,15:00-22:30,2543.75,2503.5,40.25,0.0,0.0
2012-07-02,15:00-22:30,2620.25,2572.0,48.25,0.0,0.0
2012-07-03,15:00-22:30,2642.5,2615.75,26.75,0.0,0.0
2012-07-05,15:00-22:30,2655.75,2624.5,31.25,0.0,0.0
2012-07-09,15:00-22:30,2634.75,2590.5,44.25,0.0,0.0
2012-07-10,15:00-22:30,2625.5,2568.5,57.0,0.0,0.0
2012-07-11,15:00-22:30,2582.25,2543.0,39.25,0.0,0.0
2012-07-12,15:00-22:30,2550.25,2516.5,33.75,0.0,0.0
2012-07-16,15:00-22:30,2584.75,2542.25,42.5,0.0,0.0
2012-07-17,15:00-22:30,2594.0,2548.0,46.0,0.0,0.0
2012-07-18,15:00-22:30,2628.5,2576.75,51.75,0.0,0.0
2012-07-19,15:00-22:30,2658.0,2633.75,24.25,0.0,0.0
2012-07-23,15:00-22:30,2649.5,2543.25,106.25,0.0,0.0
2012-07-24,15:00-22:30,2590.0,2545.0,45.0,0.0,0.0
2012-07-25,15:00-22:30,2560.75,2528.75,32.0,0.0,0.0
2012-07-26,15:00-22:30,2593.5,2562.0,31.5,0.0,0.0
2012-07-30,15:00-22:30,2657.75,2588.0,69.75,0.0,0.0
2012-07-31,15:00-22:30,2652.5,2631.0,21.5,0.0,0.0
2012-08-01,15:00-22:30,2656.25,2618.5,37.75,0.0,0.0
2012-08-02,15:00-22:30,2646.25,2600.0,46.25,0.0,0.0
2012-08-06,15:00-22:30,2701.75,2652.5,49.25,0.0,0.0
2012-08-07,15:00-22:30,2723.0,2696.75,26.25,0.0,0.0
2012-08-08,15:00-22:30,2717.0,2700.75,16.25,0.0,0.0
2012-08-09,15:00-22:30,2722.5,2705.25,17.25,0.0,0.0
2012-08-13,15:00-22:30,2729.75,2702.25,27.5,0.0,0.0
2012-08-14,15:00-22:30,2743.0,2720.75,22.25,0.0,0.0
2012-08-15,15:00-22:30,2740.75,2723.25,17.5,0.0,0.0
2012-08-16,15:00-22:30,2774.0,2741.75,32.25,0.0,0.0
2012-08-20,15:00-22:30,2784.25,2767.0,17.25,0.0,0.0
2012-08-21,15:00-22:30,2802.5,2761.5,41.0,0.0,0.0
2012-08-22,15:00-22:30,2789.75,2759.0,30.75,0.0,0.0
2012-08-23,15:00-22:30,2780.25,2754.0,26.25,0.0,0.0
2012-08-27,15:00-22:30,2794.0,2750.5,43.5,0.0,0.0
2012-08-28,15:00-22:30,2790.5,2771.0,19.5,0.0,0.0
2012-08-29,15:00-22:30,2790.5,2771.25,19.25,0.0,0.0
2012-08-30,15:00-22:30,2773.0,2750.25,22.75,0.0,0.0
2012-09-04,15:00-22:30,2785.25,2742.75,42.5,0.0,0.0
2012-09-05,15:00-22:30,2780.75,2759.5,21.25,0.0,0.0
2012-09-06,15:00-22:30,2829.5,2778.75,50.75,0.0,0.0
2012-09-10,15:00-22:30,2829.5,2784.5,45.0,0.0,0.0
2012-09-11,15:00-22:30,2799.75,2779.5,20.25,0.0,0.0
2012-09-12,15:00-22:30,2799.5,2775.25,24.25,0.0,0.0
2012-09-13,15:00-22:30,2835.75,2784.5,51.25,0.0,0.0
2012-09-17,15:00-22:30,2859.25,2828.25,31.0,0.0,0.0
2012-09-18,15:00-22:30,2854.25,2842.5,11.75,0.0,0.0
2012-09-19,15:00-22:30,2866.25,2844.75,21.5,0.0,0.0
2012-09-20,15:00-22:30,2857.75,2837.25,20.5,0.0,0.0
2012-09-24,15:00-22:30,2871.75,2826.25,45.5,0.0,0.0
2012-09-25,15:00-22:30,2853.0,2798.25,54.75,0.0,0.0
2012-09-26,15:00-22:30,2797.25,2762.25,35.0,0.0,0.0
2012-09-27,15:00-22:30,2821.25,2778.0,43.25,0.0,0.0
2012-10-01,15:00-22:30,2822.5,2777.75,44.75,0.0,0.0
2012-10-02,15:00-22:30,2807.75,2772.5,35.25,0.0,0.0
2012-10-03,15:00-22:30,2817.25,2790.5,26.75,0.0,0.0
2012-10-04,15:00-22:30,2830.0,2807.75,22.25,0.0,0.0
2012-10-08,15:00-22:30,2840.75,2774.5,66.25,0.0,0.0
2012-10-09,15:00-22:30,2777.75,2730.0,47.75,0.0,0.0
2012-10-10,15:00-22:30,2743.75,2717.25,26.5,0.0,0.0
2012-10-11,15:00-22:30,2745.5,2712.0,33.5,0.0,0.0
2012-10-15,15:00-22:30,2736.25,2706.75,29.5,0.0,0.0
2012-10-16,15:00-22:30,2777.25,2736.0,41.25,0.0,0.0
2012-10-17,15:00-22:30,2778.75,2753.5,25.25,0.0,0.0
2012-10-18,15:00-22:30,2770.0,2727.5,42.5,0.0,0.0
2012-10-22,15:00-22:30,2736.25,2664.0,72.25,0.0,0.0
2012-10-23,15:00-22:30,2682.75,2651.5,31.25,0.0,0.0
2012-10-24,15:00-22:30,2680.5,2646.25,34.25,0.0,0.0
2012-10-25,15:00-22:30,2673.5,2640.25,33.25,0.0,0.0
2012-10-31,15:00-22:30,2669.25,2629.75,39.5,0.0,0.0
2012-11-01,15:00-22:30,2688.75,2648.25,40.5,0.0,0.0
2012-11-05,15:00-22:30,2693.75,2641.5,52.25,0.0,0.0
2012-11-06,15:00-22:30,2691.75,2662.5,29.25,0.0,0.0
2012-11-07,15:00-22:30,2650.5,2599.0,51.5,0.0,0.0
2012-11-08,15:00-22:30,2623.25,2568.5,54.75,0.0,0.0
2012-11-12,15:00-22:30,2607.25,2565.5,41.75,0.0,0.0
2012-11-13,15:00-22:30,2585.75,2553.0,32.75,0.0,0.0
2012-11-14,15:00-22:30,2576.5,2526.5,50.0,0.0,0.0
2012-11-15,15:00-22:30,2541.0,2512.75,28.25,0.0,0.0
2012-11-19,15:00-22:30,2594.25,2492.0,102.25,0.0,0.0
2012-11-20,15:00-22:30,2596.75,2568.0,28.75,0.0,0.0
2012-11-21,15:00-22:30,2602.0,2585.0,17.0,0.0,0.0
2012-11-26,15:00-22:30,2650.75,2597.0,53.75,0.0,0.0
2012-11-27,15:00-22:30,2658.75,2636.5,22.25,0.0,0.0
2012-11-28,15:00-22:30,2665.5,2611.5,54.0,0.0,0.0
2012-11-29,15:00-22:30,2688.5,2666.25,22.25,0.0,0.0
2012-11-30,15:00-22:30,2682.25,2667.25,15.0,0.0,0.0
2012-12-03,15:00-22:30,2698.5,2669.0,29.5,0.0,0.0
2012-12-04,15:00-22:30,2672.75,2650.25,22.5,0.0,0.0
2012-12-05,15:00-22:30,2666.5,2623.0,43.5,0.0,0.0
2012-12-06,15:00-22:30,2662.0,2622.5,39.5,0.0,0.0
2012-12-07,15:00-22:30,2671.0,2629.5,41.5,0.0,0.0
2012-12-10,15:00-22:30,2660.75,2629.5,31.25,0.0,0.0
2012-12-11,15:00-22:30,2696.5,2660.25,36.25,0.0,0.0
2012-12-12,15:00-22:30,2696.0,2668.0,28.0,0.0,0.0
2012-12-13,15:00-22:30,2684.0,2637.75,46.25,0.0,0.0
2012-12-14,15:00-22:30,2640.0,2615.5,24.5,0.0,0.0
2012-12-17,15:00-22:30,2664.25,2622.75,41.5,0.0,0.0
2012-12-18,15:00-22:30,2707.0,2666.0,41.0,0.0,0.0
2012-12-19,15:00-22:30,2712.5,2690.5,22.0,0.0,0.0
2012-12-20,15:00-22:30,2702.25,2678.25,24.0,0.0,0.0
2012-12-21,15:00-22:30,2664.0,2636.25,27.75,0.0,0.0
2012-12-26,15:00-22:30,2659.25,2622.0,37.25,0.0,0.0
2012-12-27,15:00-22:30,2636.0,2593.5,42.5,0.0,0.0
2012-12-28,15:00-22:30,2627.5,2582.5,45.0,0.0,0.0
2012-12-31,15:00-22:30,2665.0,2592.5,72.5,0.0,0.0
2013-01-02,15:00-22:30,2742.75,2711.75,31.0,0.0,0.0
2013-01-03,15:00-22:30,2747.0,2719.0,28.0,0.0,0.0
2013-01-04,15:00-22:30,2732.25,2711.25,21.0,0.0,0.0
2013-01-07,15:00-22:30,2722.75,2702.5,20.25,0.0,0.0
2013-01-08,15:00-22:30,2724.75,2698.5,26.25,0.0,0.0
2013-01-09,15:00-22:30,2730.25,2714.25,16.0,0.0,0.0
2013-01-10,15:00-22:30,2743.5,2713.75,29.75,0.0,0.0
2013-01-11,15:00-22:30,2744.5,2732.25,12.25,0.0,0.0
2013-01-14,15:00-22:30,2738.5,2719.25,19.25,0.0,0.0
2013-01-15,15:00-22:30,2721.5,2705.25,16.25,0.0,0.0
2013-01-16,15:00-22:30,2737.5,2715.25,22.25,0.0,0.0
2013-01-17,15:00-22:30,2752.0,2734.75,17.25,0.0,0.0
2013-01-18,15:00-22:30,2738.0,2722.5,15.5,0.0,0.0
2013-01-22,15:00-22:30,2754.25,2720.75,33.5,0.0,0.0
2013-01-23,15:00-22:30,2764.0,2750.25,13.75,0.0,0.0
2013-01-24,15:00-22:30,2743.0,2713.5,29.5,0.0,0.0
2013-01-25,15:00-22:30,2739.5,2721.0,18.5,0.0,0.0
2013-01-28,15:00-22:30,2747.5,2728.75,18.75,0.0,0.0
2013-01-29,15:00-22:30,2744.5,2716.25,28.25,0.0,0.0
2013-01-30,15:00-22:30,2751.75,2726.25,25.5,0.0,0.0
2013-01-31,15:00-22:30,2746.25,2724.0,22.25,0.0,0.0
2013-02-01,15:00-22:30,2764.0,2734.5,29.5,0.0,0.0
2013-02-04,15:00-22:30,2750.5,2709.0,41.5,0.0,0.0
2013-02-05,15:00-22:30,2759.25,2715.75,43.5,0.0,0.0
2013-02-06,15:00-22:30,2753.75,2733.0,20.75,0.0,0.0
2013-02-07,15:00-22:30,2748.75,2712.75,36.0,0.0,0.0
2013-02-08,15:00-22:30,2778.5,2751.25,27.25,0.0,0.0
2013-02-11,15:00-22:30,2775.5,2763.5,12.0,0.0,0.0
2013-02-12,15:00-22:30,2774.5,2758.75,15.75,0.0,0.0
2013-02-13,15:00-22:30,2781.75,2762.75,19.0,0.0,0.0
2013-02-14,15:00-22:30,2775.0,2757.0,18.0,0.0,0.0
2013-02-15,15:00-22:30,2776.75,2754.25,22.5,0.0,0.0
2013-02-19,15:00-22:30,2783.25,2761.25,22.0,0.0,0.0
2013-02-20,15:00-22:30,2783.25,2725.0,58.25,0.0,0.0
2013-02-21,15:00-22:30,2732.75,2699.5,33.25,0.0,0.0
2013-02-22,15:00-22:30,2739.0,2714.25,24.75,0.0,0.0
2013-02-25,15:00-22:30,2764.5,2700.75,63.75,0.0,0.0
2013-02-26,15:00-22:30,2718.25,2689.0,29.25,0.0,0.0
2013-02-27,15:00-22:30,2757.75,2709.25,48.5,0.0,0.0
2013-02-28,15:00-22:30,2761.5,2734.25,27.25,0.0,0.0
2013-03-01,15:00-22:30,2751.5,2711.75,39.75,0.0,0.0
2013-03-04,15:00-22:30,2763.25,2733.5,29.75,0.0,0.0
2013-03-05,15:00-22:30,2803.75,2773.5,30.25,0.0,0.0
2013-03-06,15:00-22:30,2809.0,2788.75,20.25,0.0,0.0
2013-03-07,15:00-22:30,2800.25,2786.25,14.0,0.0,0.0
2013-03-08,15:00-22:30,2810.0,2788.5,21.5,0.0,0.0
2013-03-11,15:00-22:30,2808.0,2787.5,20.5,0.0,0.0
2013-03-12,15:00-22:30,2805.0,2782.75,22.25,0.0,0.0
2013-03-13,15:00-22:30,2803.5,2782.5,21.0,0.0,0.0
2013-03-14,15:00-22:30,2807.5,2795.5,12.0,0.0,0.0
2013-03-15,15:00-22:30,2804.75,2784.75,20.0,0.0,0.0
2013-03-18,15:00-22:30,2797.25,2759.75,37.5,0.0,0.0
2013-03-19,15:00-22:30,2800.0,2755.25,44.75,0.0,0.0
2013-03-20,15:00-22:30,2806.5,2784.25,22.25,0.0,0.0
2013-03-21,15:00-22:30,2781.0,2761.25,19.75,0.0,0.0
2013-03-22,15:00-22:30,2797.75,2776.25,21.5,0.0,0.0
2013-03-25,15:00-22:30,2810.5,2771.0,39.5,0.0,0.0
2013-03-26,15:00-22:30,2801.25,2789.5,11.75,0.0,0.0
2013-03-27,15:00-22:30,2806.0,2776.5,29.5,0.0,0.0
2013-03-28,15:00-22:30,2814.75,2798.25,16.5,0.0,0.0
2013-04-01,15:00-22:30,2815.75,2784.25,31.5,0.0,0.0
2013-04-02,15:00-22:30,2823.0,2802.5,20.5,0.0,0.0
2013-04-03,15:00-22:30,2819.25,2780.25,39.0,0.0,0.0
2013-04-04,15:00-22:30,2794.75,2772.5,22.25,0.0,0.0
2013-04-05,15:00-22:30,2768.75,2737.5,31.25,0.0,0.0
2013-04-08,15:00-22:30,2784.5,2757.0,27.5,0.0,0.0
2013-04-09,15:00-22:30,2809.75,2773.0,36.75,0.0,0.0
2013-04-10,15:00-22:30,2857.5,2804.75,52.75,0.0,0.0
2013-04-11,15:00-22:30,2858.5,2843.25,15.25,0.0,0.0
2013-04-12,15:00-22:30,2852.0,2828.25,23.75,0.0,0.0
2013-04-15,15:00-22:30,2844.0,2771.25,72.75,0.0,0.0
2013-04-16,15:00-22:30,2834.25,2803.0,31.25,0.0,0.0
2013-04-17,15:00-22:30,2808.5,2758.25,50.25,0.0,0.0
2013-04-18,15:00-22:30,2784.5,2724.0,60.5,0.0,0.0
2013-04-19,15:00-22:30,2779.5,2736.75,42.75,0.0,0.0
2013-04-22,15:00-22:30,2812.5,2772.75,39.75,0.0,0.0
2013-04-23,15:00-22:30,2839.0,2803.25,35.75,0.0,0.0
2013-04-24,15:00-22:30,2838.25,2816.0,22.25,0.0,0.0
2013-04-25,15:00-22:30,2854.5,2835.25,19.25,0.0,0.0
2013-04-26,15:00-22:30,2842.75,2822.25,20.5,0.0,0.0
2013-04-29,15:00-22:30,2871.75,2840.5,31.25,0.0,0.0
2013-04-30,15:00-22:30,2883.25,2853.25,30.0,0.0,0.0
2013-05-01,15:00-22:30,2887.0,2862.25,24.75,0.0,0.0
2013-05-02,15:00-22:30,2910.5,2870.25,40.25,0.0,0.0
2013-05-03,15:00-22:30,2947.75,2923.25,24.5,0.0,0.0
2013-05-06,15:00-22:30,2954.0,2941.25,12.75,0.0,0.0
2013-05-07,15:00-22:30,2956.75,2937.25,19.5,0.0,0.0
2013-05-08,15:00-22:30,2965.0,2941.75,23.25,0.0,0.0
2013-05-09,15:00-22:30,2978.25,2952.5,25.75,0.0,0.0
2013-05-10,15:00-22:30,2978.0,2958.75,19.25,0.0,0.0
2013-05-13,15:00-22:30,2987.5,2968.25,19.25,0.0,0.0
2013-05-14,15:00-22:30,3005.0,2977.75,27.25,0.0,0.0
2013-05-15,15:00-22:30,3004.5,2982.5,22.0,0.0,0.0
2013-05-16,15:00-22:30,3019.0,2996.25,22.75,0.0,0.0
2013-05-17,15:00-22:30,3028.25,3003.75,24.5,0.0,0.0
2013-05-20,15:00-22:30,3032.0,3010.0,22.0,0.0,0.0
2013-05-21,15:00-22:30,3036.75,3010.0,26.75,0.0,0.0
