date,timetable,max,min,range,range-trail,range-avg
2009-09-28,09:00-18:30,1060.25,1037.0,23.25,0.0,0.0
2009-09-29,09:00-18:30,1065.75,1053.25,12.5,0.0,0.0
2009-09-30,09:00-18:30,1063.25,1041.5,21.75,0.0,0.0
2009-10-01,09:00-18:30,1055.25,1031.5,23.75,0.0,0.0
2009-10-02,09:00-18:30,1027.0,1012.0,15.0,0.0,0.0
2009-10-05,09:00-18:30,1032.5,1021.25,11.25,0.0,0.0
2009-10-06,09:00-18:30,1056.75,1036.75,20.0,0.0,0.0
2009-10-07,09:00-18:30,1054.75,1045.25,9.5,0.0,0.0
2009-10-08,09:00-18:30,1067.25,1056.75,10.5,0.0,0.0
2009-10-09,09:00-18:30,1067.25,1058.5,8.75,0.0,0.0
2009-10-12,09:00-18:30,1076.75,1067.5,9.25,0.0,0.0
2009-10-13,09:00-18:30,1074.25,1063.0,11.25,0.0,0.0
2009-10-14,09:00-18:30,1085.75,1077.75,8.0,0.0,0.0
2009-10-15,09:00-18:30,1090.0,1080.5,9.5,0.0,0.0
2009-10-16,09:00-18:30,1095.5,1077.5,18.0,0.0,0.0
2009-10-19,09:00-18:30,1095.75,1082.75,13.0,0.0,0.0
2009-10-20,09:00-18:30,1099.0,1082.5,16.5,0.0,0.0
2009-10-21,09:00-18:30,1098.5,1080.75,17.75,0.0,0.0
2009-10-22,09:00-18:30,1080.5,1070.25,10.25,0.0,0.0
2009-10-23,09:00-18:30,1095.25,1075.75,19.5,0.0,0.0
2009-10-26,09:00-18:30,1088.5,1062.25,26.25,0.0,0.0
2009-10-27,09:00-18:30,1069.75,1057.0,12.75,0.0,0.0
2009-10-28,09:00-18:30,1062.0,1046.25,15.75,0.0,0.0
2009-10-29,09:00-18:30,1057.25,1040.0,17.25,0.0,0.0
2009-10-30,09:00-18:30,1061.75,1037.75,24.0,0.0,0.0
2009-11-02,09:00-18:30,1049.5,1034.0,15.5,0.0,0.0
2009-11-03,09:00-18:30,1040.5,1026.5,14.0,0.0,0.0
2009-11-04,09:00-18:30,1057.5,1044.25,13.25,0.0,0.0
2009-11-05,09:00-18:30,1062.0,1039.0,23.0,0.0,0.0
2009-11-06,09:00-18:30,1069.5,1053.5,16.0,0.0,0.0
2009-11-09,09:00-18:30,1084.75,1072.25,12.5,0.0,0.0
2009-11-10,09:00-18:30,1094.5,1085.25,9.25,0.0,0.0
2009-11-11,09:00-18:30,1103.25,1091.5,11.75,0.0,0.0
2009-11-12,09:00-18:30,1101.0,1088.5,12.5,0.0,0.0
2009-11-13,09:00-18:30,1095.75,1082.75,13.0,0.0,0.0
2009-11-16,09:00-18:30,1110.0,1097.75,12.25,0.0,0.0
2009-11-17,09:00-18:30,1107.5,1100.0,7.5,0.0,0.0
2009-11-18,09:00-18:30,1110.25,1100.75,9.5,0.0,0.0
2009-11-19,09:00-18:30,1104.0,1086.5,17.5,0.0,0.0
2009-11-20,09:00-18:30,1095.0,1083.5,11.5,0.0,0.0
2009-11-23,09:00-18:30,1111.5,1097.0,14.5,0.0,0.0
2009-11-24,09:00-18:30,1107.0,1095.0,12.0,0.0,0.0
2009-11-25,09:00-18:30,1111.25,1103.25,8.0,0.0,0.0
2009-11-27,09:00-18:30,1103.5,1071.0,32.5,0.0,0.0
2009-11-30,09:00-18:30,1096.5,1084.5,12.0,0.0,0.0
2009-12-01,09:00-18:30,1109.5,1096.0,13.5,0.0,0.0
2009-12-02,09:00-18:30,1115.5,1104.25,11.25,0.0,0.0
2009-12-03,09:00-18:30,1117.0,1105.25,11.75,0.0,0.0
2009-12-04,09:00-18:30,1119.0,1095.25,23.75,0.0,0.0
2009-12-07,09:00-18:30,1110.5,1098.75,11.75,0.0,0.0
2009-12-08,09:00-18:30,1107.25,1087.75,19.5,0.0,0.0
2009-12-09,09:00-18:30,1097.5,1085.0,12.5,0.0,0.0
2009-12-10,09:00-18:30,1101.5,1088.0,13.5,0.0,0.0
2009-12-11,09:00-18:30,1105.5,1096.25,9.25,0.0,0.0
2009-12-14,09:00-18:30,1111.25,1104.0,7.25,0.0,0.0
2009-12-15,09:00-18:30,1110.0,1102.25,7.75,0.0,0.0
2009-12-16,09:00-18:30,1112.0,1104.75,7.25,0.0,0.0
2009-12-17,09:00-18:30,1104.0,1093.0,11.0,0.0,0.0
2009-12-18,09:00-18:30,1102.75,1088.5,14.25,0.0,0.0
2009-12-21,09:00-18:30,1113.25,1097.75,15.5,0.0,0.0
2009-12-22,09:00-18:30,1115.75,1110.0,5.75,0.0,0.0
2009-12-23,09:00-18:30,1120.0,1111.25,8.75,0.0,0.0
2009-12-24,09:00-18:30,1122.5,1116.75,5.75,0.0,0.0
2009-12-28,09:00-18:30,1126.25,1122.0,4.25,0.0,0.0
2009-12-29,09:00-18:30,1128.5,1122.0,6.5,0.0,0.0
2009-12-30,09:00-18:30,1122.5,1113.0,9.5,0.0,0.0
2009-12-31,09:00-18:30,1125.25,1117.25,8.0,0.0,0.0
2010-01-04,09:00-18:30,1129.75,1116.5,13.25,0.0,0.0
2010-01-05,09:00-18:30,1132.75,1125.0,7.75,0.0,0.0
2010-01-06,09:00-18:30,1134.5,1127.25,7.25,0.0,0.0
2010-01-07,09:00-18:30,1135.25,1127.0,8.25,0.0,0.0
2010-01-08,09:00-18:30,1139.5,1131.0,8.5,0.0,0.0
2010-01-11,09:00-18:30,1148.0,1138.25,9.75,0.0,0.0
2010-01-12,09:00-18:30,1141.75,1130.25,11.5,0.0,0.0
2010-01-13,09:00-18:30,1139.5,1129.25,10.25,0.0,0.0
2010-01-14,09:00-18:30,1145.75,1138.25,7.5,0.0,0.0
2010-01-15,09:00-18:30,1146.0,1128.75,17.25,0.0,0.0
2010-01-19,09:00-18:30,1144.25,1126.25,18.0,0.0,0.0
2010-01-20,09:00-18:30,1143.25,1125.25,18.0,0.0,0.0
2010-01-21,09:00-18:30,1138.5,1111.5,27.0,0.0,0.0
2010-01-22,09:00-18:30,1115.75,1101.0,14.75,0.0,0.0
2010-01-25,09:00-18:30,1103.0,1089.75,13.25,0.0,0.0
2010-01-26,09:00-18:30,1098.5,1083.25,15.25,0.0,0.0
2010-01-27,09:00-18:30,1091.0,1081.0,10.0,0.0,0.0
2010-01-28,09:00-18:30,1101.75,1074.25,27.5,0.0,0.0
2010-01-29,09:00-18:30,1093.25,1076.75,16.5,0.0,0.0
2010-02-01,09:00-18:30,1084.0,1072.0,12.0,0.0,0.0
2010-02-02,09:00-18:30,1097.0,1082.0,15.0,0.0,0.0
2010-02-03,09:00-18:30,1100.0,1090.5,9.5,0.0,0.0
2010-02-04,09:00-18:30,1094.75,1065.75,29.0,0.0,0.0
2010-02-05,09:00-18:30,1064.0,1050.5,13.5,0.0,0.0
2010-02-08,09:00-18:30,1068.5,1056.0,12.5,0.0,0.0
2010-02-09,09:00-18:30,1077.0,1058.0,19.0,0.0,0.0
2010-02-10,09:00-18:30,1072.5,1056.25,16.25,0.0,0.0
2010-02-11,09:00-18:30,1075.5,1057.5,18.0,0.0,0.0
2010-02-12,09:00-18:30,1078.25,1060.0,18.25,0.0,0.0
2010-02-16,09:00-18:30,1089.0,1075.0,14.0,0.0,0.0
2010-02-17,09:00-18:30,1100.0,1092.75,7.25,0.0,0.0
2010-02-18,09:00-18:30,1102.0,1093.0,9.0,0.0,0.0
2010-02-19,09:00-18:30,1111.0,1092.75,18.25,0.0,0.0
2010-02-22,09:00-18:30,1112.75,1103.5,9.25,0.0,0.0
2010-02-23,09:00-18:30,1112.75,1092.25,20.5,0.0,0.0
2010-02-24,09:00-18:30,1105.0,1092.5,12.5,0.0,0.0
2010-02-25,09:00-18:30,1101.5,1084.5,17.0,0.0,0.0
2010-02-26,09:00-18:30,1106.5,1096.25,10.25,0.0,0.0
2010-03-01,09:00-18:30,1114.75,1104.25,10.5,0.0,0.0
2010-03-02,09:00-18:30,1122.75,1112.75,10.0,0.0,0.0
2010-03-03,09:00-18:30,1125.0,1115.0,10.0,0.0,0.0
2010-03-04,09:00-18:30,1123.0,1114.5,8.5,0.0,0.0
2010-03-05,09:00-18:30,1134.5,1123.25,11.25,0.0,0.0
2010-03-08,09:00-18:30,1140.5,1135.0,5.5,0.0,0.0
2010-03-09,09:00-18:30,1144.0,1131.5,12.5,0.0,0.0
2010-03-10,09:00-18:30,1148.0,1137.75,10.25,0.0,0.0
2010-03-11,09:00-18:30,1141.5,1134.0,7.5,0.0,0.0
2010-03-12,09:00-18:30,1152.0,1142.0,10.0,0.0,0.0
2010-03-15,09:00-18:30,1145.5,1136.5,9.0,0.0,0.0
2010-03-16,09:00-18:30,1153.0,1144.5,8.5,0.0,0.0
2010-03-17,09:00-18:30,1162.75,1156.0,6.75,0.0,0.0
2010-03-18,09:00-18:30,1163.25,1156.25,7.0,0.0,0.0
2010-03-19,09:00-18:30,1165.0,1152.0,13.0,0.0,0.0
2010-03-22,09:00-18:30,1160.25,1146.75,13.5,0.0,0.0
2010-03-23,09:00-18:30,1165.0,1159.0,6.0,0.0,0.0
2010-03-24,09:00-18:30,1169.5,1161.25,8.25,0.0,0.0
2010-03-25,09:00-18:30,1175.75,1164.5,11.25,0.0,0.0
2010-03-26,09:00-18:30,1169.75,1162.25,7.5,0.0,0.0
2010-03-29,09:00-18:30,1171.0,1165.25,5.75,0.0,0.0
2010-03-30,09:00-18:30,1173.75,1164.25,9.5,0.0,0.0
2010-03-31,09:00-18:30,1170.25,1161.25,9.0,0.0,0.0
2010-04-01,09:00-18:30,1177.5,1168.75,8.75,0.0,0.0
2010-04-05,09:00-18:30,1183.75,1170.25,13.5,0.0,0.0
2010-04-06,09:00-18:30,1184.5,1177.25,7.25,0.0,0.0
2010-04-07,09:00-18:30,1185.0,1178.75,6.25,0.0,0.0
2010-04-08,09:00-18:30,1180.75,1171.0,9.75,0.0,0.0
2010-04-09,09:00-18:30,1188.75,1183.0,5.75,0.0,0.0
2010-04-12,09:00-18:30,1195.75,1190.75,5.0,0.0,0.0
2010-04-13,09:00-18:30,1192.75,1185.0,7.75,0.0,0.0
2010-04-14,09:00-18:30,1202.0,1194.5,7.5,0.0,0.0
2010-04-15,09:00-18:30,1210.5,1201.0,9.5,0.0,0.0
2010-04-16,09:00-18:30,1207.5,1184.5,23.0,0.0,0.0
2010-04-19,09:00-18:30,1193.25,1179.75,13.5,0.0,0.0
2010-04-20,09:00-18:30,1205.0,1194.0,11.0,0.0,0.0
2010-04-21,09:00-18:30,1208.0,1198.25,9.75,0.0,0.0
2010-04-22,09:00-18:30,1204.0,1186.25,17.75,0.0,0.0
2010-04-23,09:00-18:30,1210.25,1197.5,12.75,0.0,0.0
2010-04-26,09:00-18:30,1216.75,1211.5,5.25,0.0,0.0
2010-04-27,09:00-18:30,1209.75,1183.5,26.25,0.0,0.0
2010-04-28,09:00-18:30,1189.75,1176.75,13.0,0.0,0.0
2010-04-29,09:00-18:30,1204.75,1189.5,15.25,0.0,0.0
2010-04-30,09:00-18:30,1208.0,1191.75,16.25,0.0,0.0
2010-05-03,09:00-18:30,1198.0,1184.25,13.75,0.0,0.0
2010-05-04,09:00-18:30,1198.75,1165.25,33.5,0.0,0.0
2010-05-05,09:00-18:30,1175.0,1154.75,20.25,0.0,0.0
2010-05-06,09:00-18:30,1168.75,1147.25,21.5,0.0,0.0
2010-05-07,09:00-18:30,1135.5,1090.75,44.75,0.0,0.0
2010-05-10,09:00-18:30,1162.0,1143.0,19.0,0.0,0.0
2010-05-11,09:00-18:30,1163.75,1140.5,23.25,0.0,0.0
2010-05-12,09:00-18:30,1167.0,1145.5,21.5,0.0,0.0
2010-05-13,09:00-18:30,1174.25,1161.75,12.5,0.0,0.0
2010-05-14,09:00-18:30,1158.25,1123.75,34.5,0.0,0.0
2010-05-17,09:00-18:30,1140.25,1112.75,27.5,0.0,0.0
2010-05-18,09:00-18:30,1147.5,1128.25,19.25,0.0,0.0
2010-05-19,09:00-18:30,1122.75,1098.75,24.0,0.0,0.0
2010-05-20,09:00-18:30,1115.5,1074.5,41.0,0.0,0.0
2010-05-21,09:00-18:30,1088.75,1051.25,37.5,0.0,0.0
2010-05-24,09:00-18:30,1088.75,1070.0,18.75,0.0,0.0
2010-05-25,09:00-18:30,1058.75,1036.75,22.0,0.0,0.0
2010-05-26,09:00-18:30,1089.5,1070.5,19.0,0.0,0.0
2010-05-27,09:00-18:30,1094.75,1078.75,16.0,0.0,0.0
2010-05-28,09:00-18:30,1106.75,1090.5,16.25,0.0,0.0
2010-06-01,09:00-18:30,1094.75,1069.0,25.75,0.0,0.0
2010-06-02,09:00-18:30,1086.25,1068.75,17.5,0.0,0.0
2010-06-03,09:00-18:30,1105.25,1090.75,14.5,0.0,0.0
2010-06-04,09:00-18:30,1107.75,1073.75,34.0,0.0,0.0
2010-06-07,09:00-18:30,1070.75,1057.5,13.25,0.0,0.0
2010-06-08,09:00-18:30,1060.5,1041.25,19.25,0.0,0.0
2010-06-09,09:00-18:30,1077.75,1053.5,24.25,0.0,0.0
2010-06-10,09:00-18:30,1079.0,1055.5,23.5,0.0,0.0
2010-06-11,09:00-18:30,1084.5,1070.25,14.25,0.0,0.0
2010-06-14,09:00-18:30,1101.75,1089.5,12.25,0.0,0.0
2010-06-15,09:00-18:30,1101.25,1084.25,17.0,0.0,0.0
2010-06-16,09:00-18:30,1113.5,1100.0,13.5,0.0,0.0
2010-06-17,09:00-18:30,1117.5,1100.75,16.75,0.0,0.0
2010-06-18,09:00-18:30,1116.75,1108.25,8.5,0.0,0.0
2010-06-21,09:00-18:30,1129.0,1117.75,11.25,0.0,0.0
2010-06-22,09:00-18:30,1114.5,1103.5,11.0,0.0,0.0
2010-06-23,09:00-18:30,1097.75,1080.25,17.5,0.0,0.0
2010-06-24,09:00-18:30,1088.75,1069.5,19.25,0.0,0.0
2010-06-25,09:00-18:30,1075.75,1062.75,13.0,0.0,0.0
2010-06-28,09:00-18:30,1079.75,1066.5,13.25,0.0,0.0
2010-06-29,09:00-18:30,1062.75,1037.5,25.25,0.0,0.0
2010-06-30,09:00-18:30,1044.5,1033.25,11.25,0.0,0.0
2010-07-01,09:00-18:30,1029.75,1006.0,23.75,0.0,0.0
2010-07-02,09:00-18:30,1032.5,1012.75,19.75,0.0,0.0
2010-07-06,09:00-18:30,1038.5,1011.25,27.25,0.0,0.0
2010-07-07,09:00-18:30,1041.75,1016.25,25.5,0.0,0.0
2010-07-08,09:00-18:30,1067.75,1055.0,12.75,0.0,0.0
2010-07-09,09:00-18:30,1071.75,1063.25,8.5,0.0,0.0
2010-07-12,09:00-18:30,1077.25,1065.5,11.75,0.0,0.0
2010-07-13,09:00-18:30,1094.0,1073.25,20.75,0.0,0.0
2010-07-14,09:00-18:30,1098.0,1084.5,13.5,0.0,0.0
2010-07-15,09:00-18:30,1099.25,1076.25,23.0,0.0,0.0
2010-07-16,09:00-18:30,1094.75,1066.25,28.5,0.0,0.0
2010-07-19,09:00-18:30,1069.25,1057.0,12.25,0.0,0.0
2010-07-20,09:00-18:30,1066.5,1050.75,15.75,0.0,0.0
2010-07-21,09:00-18:30,1087.75,1074.5,13.25,0.0,0.0
2010-07-22,09:00-18:30,1093.5,1065.0,28.5,0.0,0.0
2010-07-23,09:00-18:30,1094.75,1084.0,10.75,0.0,0.0
2010-07-26,09:00-18:30,1109.75,1097.0,12.75,0.0,0.0
2010-07-27,09:00-18:30,1118.75,1106.0,12.75,0.0,0.0
2010-07-28,09:00-18:30,1115.75,1103.5,12.25,0.0,0.0
2010-07-29,09:00-18:30,1113.0,1088.75,24.25,0.0,0.0
2010-07-30,09:00-18:30,1101.25,1083.5,17.75,0.0,0.0
2010-08-02,09:00-18:30,1121.75,1104.75,17.0,0.0,0.0
2010-08-03,09:00-18:30,1122.75,1113.25,9.5,0.0,0.0
2010-08-04,09:00-18:30,1125.25,1112.25,13.0,0.0,0.0
2010-08-05,09:00-18:30,1127.75,1115.5,12.25,0.0,0.0
2010-08-06,09:00-18:30,1127.0,1103.75,23.25,0.0,0.0
2010-08-09,09:00-18:30,1125.5,1118.0,7.5,0.0,0.0
2010-08-10,09:00-18:30,1121.25,1108.25,13.0,0.0,0.0
2010-08-11,09:00-18:30,1109.5,1088.25,21.25,0.0,0.0
2010-08-12,09:00-18:30,1087.5,1070.5,17.0,0.0,0.0
2010-08-13,09:00-18:30,1088.5,1072.5,16.0,0.0,0.0
2010-08-16,09:00-18:30,1081.5,1066.25,15.25,0.0,0.0
2010-08-17,09:00-18:30,1095.5,1078.25,17.25,0.0,0.0
2010-08-18,09:00-18:30,1093.0,1083.75,9.25,0.0,0.0
2010-08-19,09:00-18:30,1095.0,1068.5,26.5,0.0,0.0
2010-08-20,09:00-18:30,1076.0,1061.75,14.25,0.0,0.0
2010-08-23,09:00-18:30,1080.25,1067.25,13.0,0.0,0.0
2010-08-24,09:00-18:30,1061.75,1044.0,17.75,0.0,0.0
2010-08-25,09:00-18:30,1055.5,1037.0,18.5,0.0,0.0
2010-08-26,09:00-18:30,1061.75,1050.25,11.5,0.0,0.0
2010-08-27,09:00-18:30,1059.75,1037.25,22.5,0.0,0.0
2010-08-30,09:00-18:30,1067.5,1054.75,12.75,0.0,0.0
2010-08-31,09:00-18:30,1054.25,1038.5,15.75,0.0,0.0
2010-09-01,09:00-18:30,1079.5,1050.75,28.75,0.0,0.0
2010-09-02,09:00-18:30,1086.5,1076.75,9.75,0.0,0.0
2010-09-03,09:00-18:30,1104.5,1087.0,17.5,0.0,0.0
2010-09-07,09:00-18:30,1106.5,1091.75,14.75,0.0,0.0
2010-09-08,09:00-18:30,1102.0,1086.25,15.75,0.0,0.0
2010-09-09,09:00-18:30,1107.0,1092.0,15.0,0.0,0.0
2010-09-10,09:00-18:30,1105.0,1098.0,7.0,0.0,0.0
2010-09-13,09:00-18:30,1119.0,1110.75,8.25,0.0,0.0
2010-09-14,09:00-18:30,1122.5,1110.25,12.25,0.0,0.0
2010-09-15,09:00-18:30,1118.75,1109.0,9.75,0.0,0.0
2010-09-16,09:00-18:30,1120.25,1112.75,7.5,0.0,0.0
2010-09-17,09:00-18:30,1132.75,1117.0,15.75,0.0,0.0
2010-09-20,09:00-18:30,1133.75,1121.25,12.5,0.0,0.0
2010-09-21,09:00-18:30,1139.75,1132.5,7.25,0.0,0.0
2010-09-22,09:00-18:30,1139.75,1126.5,13.25,0.0,0.0
2010-09-23,09:00-18:30,1134.5,1117.5,17.0,0.0,0.0
2010-09-24,09:00-18:30,1143.25,1121.5,21.75,0.0,0.0
2010-09-27,09:00-18:30,1146.5,1138.5,8.0,0.0,0.0
2010-09-28,09:00-18:30,1142.25,1127.25,15.0,0.0,0.0
2010-09-29,09:00-18:30,1146.75,1135.5,11.25,0.0,0.0
2010-09-30,09:00-18:30,1153.5,1131.25,22.25,0.0,0.0
2010-10-01,09:00-18:30,1146.5,1134.5,12.0,0.0,0.0
2010-10-04,09:00-18:30,1144.0,1127.0,17.0,0.0,0.0
2010-10-05,09:00-18:30,1154.75,1133.5,21.25,0.0,0.0
2010-10-06,09:00-18:30,1160.0,1153.25,6.75,0.0,0.0
2010-10-07,09:00-18:30,1163.75,1149.75,14.0,0.0,0.0
2010-10-08,09:00-18:30,1161.5,1145.5,16.0,0.0,0.0
2010-10-11,09:00-18:30,1165.0,1160.25,4.75,0.0,0.0
2010-10-12,09:00-18:30,1161.5,1151.75,9.75,0.0,0.0
2010-10-13,09:00-18:30,1179.0,1166.75,12.25,0.0,0.0
2010-10-14,09:00-18:30,1180.75,1166.0,14.75,0.0,0.0
2010-10-15,09:00-18:30,1180.0,1163.0,17.0,0.0,0.0
2010-10-18,09:00-18:30,1178.25,1164.75,13.5,0.0,0.0
2010-10-19,09:00-18:30,1178.0,1162.75,15.25,0.0,0.0
2010-10-20,09:00-18:30,1179.25,1164.0,15.25,0.0,0.0
2010-10-21,09:00-18:30,1186.25,1172.0,14.25,0.0,0.0
2010-10-22,09:00-18:30,1181.0,1173.25,7.75,0.0,0.0
2010-10-25,09:00-18:30,1193.0,1182.5,10.5,0.0,0.0
2010-10-26,09:00-18:30,1184.25,1174.0,10.25,0.0,0.0
2010-10-27,09:00-18:30,1179.5,1168.25,11.25,0.0,0.0
2010-10-28,09:00-18:30,1187.5,1174.0,13.5,0.0,0.0
2010-10-29,09:00-18:30,1182.5,1172.0,10.5,0.0,0.0
2010-11-01,09:00-18:30,1192.75,1183.0,9.75,0.0,0.0
2010-11-02,09:00-18:30,1192.0,1183.25,8.75,0.0,0.0
2010-11-03,09:00-18:30,1195.25,1184.75,10.5,0.0,0.0
2010-11-04,09:00-18:30,1215.0,1196.25,18.75,0.0,0.0
2010-11-05,09:00-18:30,1224.5,1212.5,12.0,0.0,0.0
2010-11-08,09:00-18:30,1221.0,1214.75,6.25,0.0,0.0
2010-11-09,09:00-18:30,1224.75,1214.75,10.0,0.0,0.0
2010-11-10,09:00-18:30,1213.5,1201.75,11.75,0.0,0.0
2010-11-11,09:00-18:30,1212.0,1202.0,10.0,0.0,0.0
2010-11-12,09:00-18:30,1208.75,1193.0,15.75,0.0,0.0
2010-11-15,09:00-18:30,1205.75,1192.5,13.25,0.0,0.0
2010-11-16,09:00-18:30,1192.5,1172.25,20.25,0.0,0.0
2010-11-17,09:00-18:30,1182.0,1173.25,8.75,0.0,0.0
2010-11-18,09:00-18:30,1199.0,1185.25,13.75,0.0,0.0
2010-11-19,09:00-18:30,1199.0,1187.5,11.5,0.0,0.0
2010-11-22,09:00-18:30,1205.75,1185.25,20.5,0.0,0.0
2010-11-23,09:00-18:30,1191.75,1174.75,17.0,0.0,0.0
2010-11-24,09:00-18:30,1195.5,1175.5,20.0,0.0,0.0
2010-11-26,09:00-18:30,1200.5,1182.5,18.0,0.0,0.0
2010-11-29,09:00-18:30,1193.75,1172.25,21.5,0.0,0.0
2010-11-30,09:00-18:30,1188.0,1173.0,15.0,0.0,0.0
2010-12-01,09:00-18:30,1207.75,1182.75,25.0,0.0,0.0
2010-12-02,09:00-18:30,1219.25,1202.0,17.25,0.0,0.0
2010-12-03,09:00-18:30,1227.25,1213.0,14.25,0.0,0.0
2010-12-06,09:00-18:30,1224.25,1216.25,8.0,0.0,0.0
2010-12-07,09:00-18:30,1235.0,1224.75,10.25,0.0,0.0
2010-12-08,09:00-18:30,1228.75,1218.5,10.25,0.0,0.0
2010-12-09,09:00-18:30,1233.0,1221.25,11.75,0.0,0.0
2010-12-10,09:00-18:30,1233.25,1227.25,6.0,0.0,0.0
2010-12-13,09:00-18:30,1241.5,1234.0,7.5,0.0,0.0
2010-12-14,09:00-18:30,1241.0,1235.25,5.75,0.0,0.0
2010-12-15,09:00-18:30,1239.5,1229.75,9.75,0.0,0.0
2010-12-16,09:00-18:30,1237.25,1227.5,9.75,0.0,0.0
2010-12-17,09:00-18:30,1240.0,1234.5,5.5,0.0,0.0
2010-12-20,09:00-18:30,1244.5,1236.0,8.5,0.0,0.0
2010-12-21,09:00-18:30,1249.25,1244.75,4.5,0.0,0.0
2010-12-22,09:00-18:30,1254.5,1249.25,5.25,0.0,0.0
2010-12-23,09:00-18:30,1255.25,1251.5,3.75,0.0,0.0
2010-12-27,09:00-18:30,1251.25,1245.5,5.75,0.0,0.0
2010-12-28,09:00-18:30,1256.5,1251.5,5.0,0.0,0.0
2010-12-29,09:00-18:30,1257.75,1254.75,3.0,0.0,0.0
2010-12-30,09:00-18:30,1257.5,1251.5,6.0,0.0,0.0
2010-12-31,09:00-18:30,1256.0,1249.5,6.5,0.0,0.0
2011-01-03,09:00-18:30,1272.5,1258.5,14.0,0.0,0.0
2011-01-04,09:00-18:30,1270.0,1259.0,11.0,0.0,0.0
2011-01-05,09:00-18:30,1272.0,1255.75,16.25,0.0,0.0
2011-01-06,09:00-18:30,1277.0,1266.25,10.75,0.0,0.0
2011-01-07,09:00-18:30,1274.0,1261.75,12.25,0.0,0.0
2011-01-10,09:00-18:30,1265.0,1258.0,7.0,0.0,0.0
2011-01-11,09:00-18:30,1273.75,1265.25,8.5,0.0,0.0
2011-01-12,09:00-18:30,1283.25,1272.5,10.75,0.0,0.0
2011-01-13,09:00-18:30,1284.5,1277.75,6.75,0.0,0.0
2011-01-14,09:00-18:30,1285.75,1274.25,11.5,0.0,0.0
2011-01-18,09:00-18:30,1293.0,1282.75,10.25,0.0,0.0
2011-01-19,09:00-18:30,1295.5,1281.25,14.25,0.0,0.0
2011-01-20,09:00-18:30,1280.0,1267.5,12.5,0.0,0.0
2011-01-21,09:00-18:30,1288.0,1273.5,14.5,0.0,0.0
2011-01-24,09:00-18:30,1288.0,1278.25,9.75,0.0,0.0
2011-01-25,09:00-18:30,1290.25,1278.25,12.0,0.0,0.0
2011-01-26,09:00-18:30,1296.0,1288.25,7.75,0.0,0.0
2011-01-27,09:00-18:30,1298.0,1289.25,8.75,0.0,0.0
2011-01-28,09:00-18:30,1299.5,1272.5,27.0,0.0,0.0
2011-01-31,09:00-18:30,1283.75,1267.5,16.25,0.0,0.0
2011-02-01,09:00-18:30,1303.25,1284.5,18.75,0.0,0.0
2011-02-02,09:00-18:30,1305.5,1298.0,7.5,0.0,0.0
2011-02-03,09:00-18:30,1301.75,1291.5,10.25,0.0,0.0
2011-02-04,09:00-18:30,1308.5,1298.0,10.5,0.0,0.0
2011-02-07,09:00-18:30,1320.0,1306.0,14.0,0.0,0.0
2011-02-08,09:00-18:30,1319.75,1313.0,6.75,0.0,0.0
2011-02-09,09:00-18:30,1322.0,1314.0,8.0,0.0,0.0
2011-02-10,09:00-18:30,1319.25,1308.5,10.75,0.0,0.0
2011-02-11,09:00-18:30,1327.0,1310.0,17.0,0.0,0.0
2011-02-14,09:00-18:30,1329.5,1324.5,5.0,0.0,0.0
2011-02-15,09:00-18:30,1329.25,1322.25,7.0,0.0,0.0
2011-02-16,09:00-18:30,1336.0,1327.5,8.5,0.0,0.0
2011-02-17,09:00-18:30,1337.25,1328.5,8.75,0.0,0.0
2011-02-18,09:00-18:30,1342.75,1335.0,7.75,0.0,0.0
2011-02-22,09:00-18:30,1342.5,1320.0,22.5,0.0,0.0
2011-02-23,09:00-18:30,1320.5,1300.25,20.25,0.0,0.0
2011-02-24,09:00-18:30,1310.0,1293.5,16.5,0.0,0.0
2011-02-25,09:00-18:30,1318.0,1305.25,12.75,0.0,0.0
2011-02-28,09:00-18:30,1329.0,1314.0,15.0,0.0,0.0
2011-03-01,09:00-18:30,1336.5,1312.5,24.0,0.0,0.0
2011-03-02,09:00-18:30,1313.75,1297.5,16.25,0.0,0.0
2011-03-03,09:00-18:30,1328.0,1310.0,18.0,0.0,0.0
2011-03-04,09:00-18:30,1334.5,1312.0,22.5,0.0,0.0
2011-03-07,09:00-18:30,1327.25,1307.25,20.0,0.0,0.0
2011-03-08,09:00-18:30,1325.75,1306.0,19.75,0.0,0.0
2011-03-09,09:00-18:30,1325.0,1311.5,13.5,0.0,0.0
2011-03-10,09:00-18:30,1308.0,1289.5,18.5,0.0,0.0
2011-03-11,09:00-18:30,1298.25,1279.75,18.5,0.0,0.0
2011-03-14,09:00-18:30,1298.75,1281.5,17.25,0.0,0.0
2011-03-15,09:00-18:30,1275.75,1251.0,24.75,0.0,0.0
2011-03-16,09:00-18:30,1279.75,1255.5,24.25,0.0,0.0
2011-03-17,09:00-18:30,1274.5,1257.75,16.75,0.0,0.0
2011-03-18,09:00-18:30,1287.5,1273.5,14.0,0.0,0.0
2011-03-21,09:00-18:30,1296.25,1284.0,12.25,0.0,0.0
2011-03-22,09:00-18:30,1296.5,1288.25,8.25,0.0,0.0
2011-03-23,09:00-18:30,1293.75,1279.0,14.75,0.0,0.0
2011-03-24,09:00-18:30,1304.75,1289.25,15.5,0.0,0.0
2011-03-25,09:00-18:30,1314.5,1305.25,9.25,0.0,0.0
