date,timetable,max,min,range,range-trail,range-avg
2009-09-28,09:00-18:30,9758,9582,176,0.0,0.0
2009-09-29,09:00-18:30,9775,9678,97,0.0,0.0
2009-09-30,09:00-18:30,9735,9544,191,0.0,0.0
2009-10-01,09:00-18:30,9674,9488,186,0.0,0.0
2009-10-02,09:00-18:30,9459,9336,123,0.0,0.0
2009-10-05,09:00-18:30,9506,9419,87,0.0,0.0
2009-10-06,09:00-18:30,9717,9542,175,0.0,0.0
2009-10-07,09:00-18:30,9702,9624,78,0.0,0.0
2009-10-08,09:00-18:30,9779,9692,87,0.0,0.0
2009-10-09,09:00-18:30,9777,9706,71,0.0,0.0
2009-10-12,09:00-18:30,9876,9806,70,0.0,0.0
2009-10-13,09:00-18:30,9848,9759,89,0.0,0.0
2009-10-14,09:00-18:30,9941,9881,60,0.0,0.0
2009-10-15,09:00-18:30,9973,9906,67,0.0,0.0
2009-10-16,09:00-18:30,10004,9884,120,0.0,0.0
2009-10-19,09:00-18:30,10054,9937,117,0.0,0.0
2009-10-20,09:00-18:30,10070,9936,134,0.0,0.0
2009-10-21,09:00-18:30,10068,9927,141,0.0,0.0
2009-10-22,09:00-18:30,9968,9861,107,0.0,0.0
2009-10-23,09:00-18:30,10068,9920,148,0.0,0.0
2009-10-26,09:00-18:30,10025,9793,232,0.0,0.0
2009-10-27,09:00-18:30,9899,9787,112,0.0,0.0
2009-10-28,09:00-18:30,9852,9760,92,0.0,0.0
2009-10-29,09:00-18:30,9855,9722,133,0.0,0.0
2009-10-30,09:00-18:30,9910,9702,208,0.0,0.0
2009-11-02,09:00-18:30,9812,9671,141,0.0,0.0
2009-11-03,09:00-18:30,9739,9627,112,0.0,0.0
2009-11-04,09:00-18:30,9879,9747,132,0.0,0.0
2009-11-05,09:00-18:30,9947,9722,225,0.0,0.0
2009-11-06,09:00-18:30,10007,9874,133,0.0,0.0
2009-11-09,09:00-18:30,10147,10031,116,0.0,0.0
