date,timetable,max,min,range,range-trail,range-avg
2009-09-28,01:00-08:30,1699.75,1688.0,11.75,0.0,0.0
2009-09-29,01:00-08:30,1724.75,1720.25,4.5,0.0,0.0
2009-09-30,01:00-08:30,1718.75,1714.5,4.25,0.0,0.0
2009-10-01,01:00-08:30,1726.75,1711.25,15.5,0.0,0.0
2009-10-02,01:00-08:30,1669.5,1664.0,5.5,0.0,0.0
2009-10-05,01:00-08:30,1670.5,1662.5,8.0,0.0,0.0
2009-10-06,01:00-08:30,1679.5,1675.25,4.25,0.0,0.0
2009-10-07,01:00-08:30,1707.75,1698.25,9.5,0.0,0.0
2009-10-08,01:00-08:30,1723.5,1712.0,11.5,0.0,0.0
2009-10-09,01:00-08:30,1715.5,1710.0,5.5,0.0,0.0
2009-10-12,01:00-08:30,1730.25,1724.0,6.25,0.0,0.0
2009-10-13,01:00-08:30,1729.25,1722.75,6.5,0.0,0.0
2009-10-14,01:00-08:30,1745.75,1742.0,3.75,0.0,0.0
2009-10-15,01:00-08:30,1748.75,1745.5,3.25,0.0,0.0
2009-10-16,01:00-08:30,1754.25,1749.75,4.5,0.0,0.0
2009-10-19,01:00-08:30,1735.0,1723.25,11.75,0.0,0.0
2009-10-20,01:00-08:30,1769.5,1766.5,3.0,0.0,0.0
2009-10-21,01:00-08:30,1759.5,1754.25,5.25,0.0,0.0
2009-10-22,01:00-08:30,1751.0,1744.75,6.25,0.0,0.0
2009-10-23,01:00-08:30,1768.5,1764.25,4.25,0.0,0.0
2009-10-26,01:00-08:30,1758.25,1749.75,8.5,0.0,0.0
2009-10-27,01:00-08:30,1747.0,1741.0,6.0,0.0,0.0
2009-10-28,01:00-08:30,1723.0,1715.0,8.0,0.0,0.0
2009-10-29,01:00-08:30,1683.75,1677.25,6.5,0.0,0.0
2009-10-30,01:00-08:30,1709.75,1704.5,5.25,0.0,0.0
2009-11-02,01:00-08:30,1672.0,1662.75,9.25,0.0,0.0
2009-11-03,01:00-08:30,1675.75,1664.5,11.25,0.0,0.0
2009-11-04,01:00-08:30,1681.25,1674.25,7.0,0.0,0.0
2009-11-05,01:00-08:30,1684.25,1678.5,5.75,0.0,0.0
2009-11-06,01:00-08:30,1720.75,1717.0,3.75,0.0,0.0
2009-11-09,01:00-08:30,1739.75,1727.5,12.25,0.0,0.0
2009-11-10,01:00-08:30,1766.25,1760.0,6.25,0.0,0.0
2009-11-11,01:00-08:30,1777.5,1773.0,4.5,0.0,0.0
2009-11-12,01:00-08:30,1786.0,1776.25,9.75,0.0,0.0
2009-11-13,01:00-08:30,1778.0,1770.25,7.75,0.0,0.0
2009-11-16,01:00-08:30,1800.5,1792.5,8.0,0.0,0.0
2009-11-17,01:00-08:30,1803.75,1795.25,8.5,0.0,0.0
2009-11-18,01:00-08:30,1813.25,1804.25,9.0,0.0,0.0
2009-11-19,01:00-08:30,1801.25,1793.75,7.5,0.0,0.0
2009-11-20,01:00-08:30,1774.0,1766.0,8.0,0.0,0.0
2009-11-23,01:00-08:30,1775.0,1764.0,11.0,0.0,0.0
2009-11-24,01:00-08:30,1790.25,1781.75,8.5,0.0,0.0
2009-11-25,01:00-08:30,1794.25,1786.0,8.25,0.0,0.0
2009-11-26,01:00-08:30,1797.25,1781.75,15.5,0.0,0.0
2009-11-27,01:00-08:30,1753.75,1727.0,26.75,0.0,0.0
2009-11-30,01:00-08:30,1775.0,1765.25,9.75,0.0,0.0
2009-12-01,01:00-08:30,1774.0,1765.75,8.25,0.0,0.0
2009-12-02,01:00-08:30,1791.75,1788.5,3.25,0.0,0.0
2009-12-03,01:00-08:30,1802.0,1793.75,8.25,0.0,0.0
2009-12-04,01:00-08:30,1782.75,1776.5,6.25,0.0,0.0
2009-12-07,01:00-08:30,1798.5,1788.75,9.75,0.0,0.0
2009-12-08,01:00-08:30,1789.75,1782.5,7.25,0.0,0.0
2009-12-09,01:00-08:30,1777.25,1768.5,8.75,0.0,0.0
2009-12-10,01:00-08:30,1795.5,1785.25,10.25,0.0,0.0
2009-12-11,01:00-08:30,1803.25,1797.25,6.0,0.0,0.0
2009-12-14,01:00-08:30,1808.5,1786.25,22.25,0.0,0.0
2009-12-15,01:00-08:30,1810.75,1805.25,5.5,0.0,0.0
2009-12-16,01:00-08:30,1798.75,1795.0,3.75,0.0,0.0
2009-12-17,01:00-08:30,1802.75,1792.25,10.5,0.0,0.0
2009-12-18,01:00-08:30,1791.75,1784.0,7.75,0.0,0.0
2009-12-21,01:00-08:30,1816.0,1806.5,9.5,0.0,0.0
2009-12-22,01:00-08:30,1833.25,1826.75,6.5,0.0,0.0
2009-12-23,01:00-08:30,1849.5,1839.25,10.25,0.0,0.0
2009-12-24,01:00-08:30,1857.0,1852.25,4.75,0.0,0.0
2009-12-28,01:00-08:30,1873.75,1864.5,9.25,0.0,0.0
2009-12-29,01:00-08:30,1878.25,1873.5,4.75,0.0,0.0
2009-12-30,01:00-08:30,1871.5,1867.75,3.75,0.0,0.0
2009-12-31,01:00-08:30,1882.0,1877.25,4.75,0.0,0.0
2010-01-04,01:00-08:30,1873.75,1867.0,6.75,0.0,0.0
2010-01-05,01:00-08:30,1887.75,1884.5,3.25,0.0,0.0
2010-01-06,01:00-08:30,1884.5,1879.75,4.75,0.0,0.0
2010-01-07,01:00-08:30,1880.5,1873.5,7.0,0.0,0.0
2010-01-08,01:00-08:30,1880.75,1876.0,4.75,0.0,0.0
2010-01-11,01:00-08:30,1900.0,1894.25,5.75,0.0,0.0
2010-01-12,01:00-08:30,1883.75,1876.75,7.0,0.0,0.0
2010-01-13,01:00-08:30,1869.5,1863.25,6.25,0.0,0.0
2010-01-14,01:00-08:30,1887.5,1882.25,5.25,0.0,0.0
2010-01-15,01:00-08:30,1887.75,1881.25,6.5,0.0,0.0
2010-01-18,01:00-08:30,1866.25,1859.75,6.5,0.0,0.0
2010-01-19,01:00-08:30,1873.75,1870.5,3.25,0.0,0.0
2010-01-20,01:00-08:30,1892.25,1883.5,8.75,0.0,0.0
2010-01-21,01:00-08:30,1875.75,1868.75,7.0,0.0,0.0
2010-01-22,01:00-08:30,1847.25,1838.0,9.25,0.0,0.0
2010-01-25,01:00-08:30,1805.75,1802.5,3.25,0.0,0.0
2010-01-26,01:00-08:30,1806.0,1785.25,20.75,0.0,0.0
2010-01-27,01:00-08:30,1802.5,1792.5,10.0,0.0,0.0
2010-01-28,01:00-08:30,1820.0,1810.0,10.0,0.0,0.0
2010-01-29,01:00-08:30,1773.5,1760.5,13.0,0.0,0.0
2010-02-01,01:00-08:30,1747.0,1738.0,9.0,0.0,0.0
2010-02-02,01:00-08:30,1759.0,1751.25,7.75,0.0,0.0
2010-02-03,01:00-08:30,1773.25,1765.25,8.0,0.0,0.0
2010-02-04,01:00-08:30,1791.0,1782.0,9.0,0.0,0.0
2010-02-05,01:00-08:30,1740.75,1732.25,8.5,0.0,0.0
2010-02-08,01:00-08:30,1747.5,1740.75,6.75,0.0,0.0
2010-02-09,01:00-08:30,1747.25,1732.75,14.5,0.0,0.0
2010-02-10,01:00-08:30,1755.75,1747.5,8.25,0.0,0.0
2010-02-11,01:00-08:30,1755.0,1746.5,8.5,0.0,0.0
2010-02-12,01:00-08:30,1776.75,1770.25,6.5,0.0,0.0
2010-02-15,01:00-08:30,1780.75,1775.25,5.5,0.0,0.0
2010-02-16,01:00-08:30,1790.25,1778.0,12.25,0.0,0.0
2010-02-17,01:00-08:30,1803.0,1799.0,4.0,0.0,0.0
2010-02-18,01:00-08:30,1811.25,1807.0,4.25,0.0,0.0
2010-02-19,01:00-08:30,1809.5,1801.0,8.5,0.0,0.0
2010-02-22,01:00-08:30,1828.25,1823.25,5.0,0.0,0.0
2010-02-23,01:00-08:30,1824.0,1817.25,6.75,0.0,0.0
2010-02-24,01:00-08:30,1805.25,1798.0,7.25,0.0,0.0
2010-02-25,01:00-08:30,1814.0,1798.25,15.75,0.0,0.0
2010-02-26,01:00-08:30,1822.25,1813.25,9.0,0.0,0.0
2010-03-01,01:00-08:30,1830.25,1824.5,5.75,0.0,0.0
2010-03-02,01:00-08:30,1847.0,1843.25,3.75,0.0,0.0
2010-03-03,01:00-08:30,1853.0,1849.75,3.25,0.0,0.0
2010-03-04,01:00-08:30,1850.0,1844.25,5.75,0.0,0.0
2010-03-05,01:00-08:30,1863.5,1859.75,3.75,0.0,0.0
2010-03-08,01:00-08:30,1889.25,1885.5,3.75,0.0,0.0
2010-03-09,01:00-08:30,1887.75,1885.25,2.5,0.0,0.0
2010-03-10,01:00-08:30,1903.25,1901.5,1.75,0.0,0.0
2010-03-11,01:00-08:30,1914.25,1908.25,6.0,0.0,0.0
2010-03-12,01:00-08:30,1922.0,1920.0,2.0,0.0,0.0
2010-03-15,01:00-08:30,1922.5,1915.25,7.25,0.0,0.0
2010-03-16,01:00-08:30,1919.25,1916.75,2.5,0.0,0.0
2010-03-17,01:00-08:30,1932.25,1927.25,5.0,0.0,0.0
2010-03-18,01:00-08:30,1936.5,1931.5,5.0,0.0,0.0
2010-03-19,01:00-08:30,1942.0,1938.75,3.25,0.0,0.0
2010-03-22,01:00-08:30,1924.25,1920.5,3.75,0.0,0.0
2010-03-23,01:00-08:30,1949.75,1946.0,3.75,0.0,0.0
2010-03-24,01:00-08:30,1961.75,1958.5,3.25,0.0,0.0
2010-03-25,01:00-08:30,1954.5,1951.0,3.5,0.0,0.0
2010-03-26,01:00-08:30,1951.75,1942.25,9.5,0.0,0.0
2010-03-29,01:00-08:30,1960.25,1951.75,8.5,0.0,0.0
2010-03-30,01:00-08:30,1966.0,1960.25,5.75,0.0,0.0
2010-03-31,01:00-08:30,1964.0,1959.0,5.0,0.0,0.0
2010-04-01,01:00-08:30,1962.25,1955.5,6.75,0.0,0.0
2010-04-02,01:00-08:30,1956.0,1950.75,5.25,0.0,0.0
2010-04-05,01:00-08:30,1964.75,1962.5,2.25,0.0,0.0
2010-04-06,01:00-08:30,1975.0,1967.0,8.0,0.0,0.0
2010-04-07,01:00-08:30,1977.5,1975.0,2.5,0.0,0.0
2010-04-08,01:00-08:30,1974.5,1971.25,3.25,0.0,0.0
2010-04-09,01:00-08:30,1980.75,1977.75,3.0,0.0,0.0
2010-04-12,01:00-08:30,2001.75,1996.5,5.25,0.0,0.0
2010-04-13,01:00-08:30,1991.5,1986.0,5.5,0.0,0.0
2010-04-14,01:00-08:30,2010.5,2007.75,2.75,0.0,0.0
2010-04-15,01:00-08:30,2026.75,2022.75,4.0,0.0,0.0
2010-04-16,01:00-08:30,2030.0,2022.5,7.5,0.0,0.0
2010-04-19,01:00-08:30,2008.0,2001.5,6.5,0.0,0.0
2010-04-20,01:00-08:30,2014.25,2009.0,5.25,0.0,0.0
2010-04-21,01:00-08:30,2039.5,2035.0,4.5,0.0,0.0
2010-04-22,01:00-08:30,2023.75,2018.5,5.25,0.0,0.0
2010-04-23,01:00-08:30,2035.0,2029.75,5.25,0.0,0.0
2010-04-26,01:00-08:30,2058.0,2048.75,9.25,0.0,0.0
2010-04-27,01:00-08:30,2050.5,2045.25,5.25,0.0,0.0
2010-04-28,01:00-08:30,2012.25,2006.75,5.5,0.0,0.0
2010-04-29,01:00-08:30,2009.75,2004.75,5.0,0.0,0.0
2010-04-30,01:00-08:30,2043.25,2035.25,8.0,0.0,0.0
2010-05-03,01:00-08:30,2008.25,2001.5,6.75,0.0,0.0
2010-05-04,01:00-08:30,2028.5,2023.25,5.25,0.0,0.0
2010-05-05,01:00-08:30,1970.0,1965.0,5.0,0.0,0.0
2010-05-06,01:00-08:30,1963.0,1956.0,7.0,0.0,0.0
2010-05-07,01:00-08:30,1900.5,1870.75,29.75,0.0,0.0
2010-05-10,01:00-08:30,1909.5,1872.25,37.25,0.0,0.0
2010-05-11,01:00-08:30,1942.0,1918.75,23.25,0.0,0.0
2010-05-12,01:00-08:30,1932.0,1917.0,15.0,0.0,0.0
2010-05-13,01:00-08:30,1976.75,1967.0,9.75,0.0,0.0
2010-05-14,01:00-08:30,1950.25,1941.25,9.0,0.0,0.0
2010-05-17,01:00-08:30,1908.75,1885.25,23.5,0.0,0.0
2010-05-18,01:00-08:30,1917.25,1905.25,12.0,0.0,0.0
2010-05-19,01:00-08:30,1884.5,1868.5,16.0,0.0,0.0
2010-05-20,01:00-08:30,1875.0,1858.25,16.75,0.0,0.0
2010-05-21,01:00-08:30,1816.25,1790.25,26.0,0.0,0.0
2010-05-24,01:00-08:30,1818.5,1801.25,17.25,0.0,0.0
2010-05-25,01:00-08:30,1805.75,1776.25,29.5,0.0,0.0
2010-05-26,01:00-08:30,1833.25,1814.25,19.0,0.0,0.0
2010-05-27,01:00-08:30,1821.5,1786.75,34.75,0.0,0.0
2010-05-28,01:00-08:30,1868.5,1854.25,14.25,0.0,0.0
2010-05-31,01:00-08:30,1866.0,1855.5,10.5,0.0,0.0
2010-06-01,01:00-08:30,1862.0,1843.0,19.0,0.0,0.0
2010-06-02,01:00-08:30,1844.5,1832.0,12.5,0.0,0.0
2010-06-03,01:00-08:30,1890.0,1875.25,14.75,0.0,0.0
2010-06-04,01:00-08:30,1897.0,1891.0,6.0,0.0,0.0
2010-06-07,01:00-08:30,1831.0,1811.5,19.5,0.0,0.0
2010-06-08,01:00-08:30,1814.25,1796.5,17.75,0.0,0.0
2010-06-09,01:00-08:30,1795.25,1781.25,14.0,0.0,0.0
2010-06-10,01:00-08:30,1790.0,1775.0,15.0,0.0,0.0
2010-06-11,01:00-08:30,1824.25,1817.0,7.25,0.0,0.0
2010-06-14,01:00-08:30,1854.5,1848.5,6.0,0.0,0.0
2010-06-15,01:00-08:30,1853.75,1845.5,8.25,0.0,0.0
2010-06-16,01:00-08:30,1891.5,1888.0,3.5,0.0,0.0
2010-06-17,01:00-08:30,1902.5,1896.5,6.0,0.0,0.0
2010-06-18,01:00-08:30,1912.0,1906.75,5.25,0.0,0.0
2010-06-21,01:00-08:30,1938.25,1921.5,16.75,0.0,0.0
2010-06-22,01:00-08:30,1910.25,1896.25,14.0,0.0,0.0
2010-06-23,01:00-08:30,1885.5,1879.25,6.25,0.0,0.0
2010-06-24,01:00-08:30,1875.25,1865.0,10.25,0.0,0.0
2010-06-25,01:00-08:30,1853.0,1844.0,9.0,0.0,0.0
2010-06-28,01:00-08:30,1846.0,1837.0,9.0,0.0,0.0
2010-06-29,01:00-08:30,1839.5,1815.0,24.5,0.0,0.0
2010-06-30,01:00-08:30,1770.75,1761.25,9.5,0.0,0.0
2010-07-01,01:00-08:30,1740.0,1720.5,19.5,0.0,0.0
2010-07-02,01:00-08:30,1740.75,1729.25,11.5,0.0,0.0
2010-07-05,01:00-08:30,1728.0,1719.5,8.5,0.0,0.0
2010-07-06,01:00-08:30,1727.25,1705.75,21.5,0.0,0.0
2010-07-07,01:00-08:30,1735.75,1725.5,10.25,0.0,0.0
2010-07-08,01:00-08:30,1795.0,1785.75,9.25,0.0,0.0
2010-07-09,01:00-08:30,1799.5,1792.0,7.5,0.0,0.0
2010-07-12,01:00-08:30,1811.0,1802.75,8.25,0.0,0.0
2010-07-13,01:00-08:30,1829.5,1818.0,11.5,0.0,0.0
2010-07-14,01:00-08:30,1866.25,1860.75,5.5,0.0,0.0
2010-07-15,01:00-08:30,1864.5,1846.75,17.75,0.0,0.0
2010-07-16,01:00-08:30,1855.75,1841.25,14.5,0.0,0.0
2010-07-19,01:00-08:30,1807.75,1797.5,10.25,0.0,0.0
2010-07-20,01:00-08:30,1811.0,1796.0,15.0,0.0,0.0
2010-07-21,01:00-08:30,1851.5,1843.0,8.5,0.0,0.0
2010-07-22,01:00-08:30,1819.0,1813.0,6.0,0.0,0.0
2010-07-23,01:00-08:30,1858.75,1849.75,9.0,0.0,0.0
2010-07-26,01:00-08:30,1883.25,1872.25,11.0,0.0,0.0
2010-07-27,01:00-08:30,1889.25,1883.25,6.0,0.0,0.0
2010-07-28,01:00-08:30,1894.5,1883.75,10.75,0.0,0.0
2010-07-29,01:00-08:30,1877.0,1867.5,9.5,0.0,0.0
2010-07-30,01:00-08:30,1857.0,1847.0,10.0,0.0,0.0
2010-08-02,01:00-08:30,1876.75,1867.25,9.5,0.0,0.0
2010-08-03,01:00-08:30,1895.25,1890.5,4.75,0.0,0.0
2010-08-04,01:00-08:30,1895.75,1886.75,9.0,0.0,0.0
2010-08-05,01:00-08:30,1907.75,1903.25,4.5,0.0,0.0
2010-08-06,01:00-08:30,1906.0,1901.0,5.0,0.0,0.0
2010-08-09,01:00-08:30,1908.75,1898.5,10.25,0.0,0.0
2010-08-10,01:00-08:30,1914.0,1906.25,7.75,0.0,0.0
2010-08-11,01:00-08:30,1896.5,1876.25,20.25,0.0,0.0
2010-08-12,01:00-08:30,1834.5,1819.0,15.5,0.0,0.0
2010-08-13,01:00-08:30,1842.75,1830.25,12.5,0.0,0.0
2010-08-16,01:00-08:30,1821.5,1805.0,16.5,0.0,0.0
2010-08-17,01:00-08:30,1828.0,1817.0,11.0,0.0,0.0
2010-08-18,01:00-08:30,1842.0,1836.25,5.75,0.0,0.0
2010-08-19,01:00-08:30,1846.75,1834.25,12.5,0.0,0.0
2010-08-20,01:00-08:30,1824.25,1816.25,8.0,0.0,0.0
2010-08-23,01:00-08:30,1833.0,1828.0,5.0,0.0,0.0
2010-08-24,01:00-08:30,1809.0,1801.0,8.0,0.0,0.0
2010-08-25,01:00-08:30,1780.0,1769.5,10.5,0.0,0.0
2010-08-26,01:00-08:30,1794.75,1788.75,6.0,0.0,0.0
2010-08-27,01:00-08:30,1774.25,1762.5,11.75,0.0,0.0
2010-08-30,01:00-08:30,1805.5,1794.0,11.5,0.0,0.0
2010-08-31,01:00-08:30,1773.5,1758.5,15.0,0.0,0.0
2010-09-01,01:00-08:30,1787.75,1771.75,16.0,0.0,0.0
2010-09-02,01:00-08:30,1821.75,1813.0,8.75,0.0,0.0
2010-09-03,01:00-08:30,1839.5,1834.5,5.0,0.0,0.0
2010-09-06,01:00-08:30,1874.0,1868.0,6.0,0.0,0.0
2010-09-07,01:00-08:30,1873.75,1864.0,9.75,0.0,0.0
2010-09-08,01:00-08:30,1861.25,1853.0,8.25,0.0,0.0
2010-09-10,01:00-08:30,1889.25,1873.0,16.25,0.0,0.0
2010-09-13,01:00-08:30,1907.25,1898.0,9.25,0.0,0.0
2010-09-14,01:00-08:30,1919.5,1913.0,6.5,0.0,0.0
2010-09-15,01:00-08:30,1928.5,1919.0,9.5,0.0,0.0
2010-09-16,01:00-08:30,1939.75,1930.0,9.75,0.0,0.0
2010-09-17,01:00-08:30,1965.0,1954.0,11.0,0.0,0.0
2010-09-20,01:00-08:30,1958.5,1947.25,11.25,0.0,0.0
2010-09-21,01:00-08:30,1984.0,1978.0,6.0,0.0,0.0
2010-09-22,01:00-08:30,1992.5,1981.25,11.25,0.0,0.0
2010-09-23,01:00-08:30,1988.5,1982.0,6.5,0.0,0.0
2010-09-24,01:00-08:30,1989.75,1978.75,11.0,0.0,0.0
2010-09-27,01:00-08:30,2027.75,2020.5,7.25,0.0,0.0
2010-09-28,01:00-08:30,2011.75,2007.5,4.25,0.0,0.0
2010-09-29,01:00-08:30,2015.25,2008.5,6.75,0.0,0.0
2010-09-30,01:00-08:30,2009.5,1998.0,11.5,0.0,0.0
2010-10-01,01:00-08:30,2005.25,1996.0,9.25,0.0,0.0
2010-10-04,01:00-08:30,1997.0,1988.0,9.0,0.0,0.0
2010-10-05,01:00-08:30,1983.0,1975.5,7.5,0.0,0.0
2010-10-06,01:00-08:30,2024.5,2018.25,6.25,0.0,0.0
2010-10-07,01:00-08:30,2008.0,2003.0,5.0,0.0,0.0
2010-10-08,01:00-08:30,2019.5,2010.5,9.0,0.0,0.0
2010-10-11,01:00-08:30,2029.5,2021.0,8.5,0.0,0.0
2010-10-12,01:00-08:30,2026.0,2010.75,15.25,0.0,0.0
2010-10-13,01:00-08:30,2043.5,2035.75,7.75,0.0,0.0
2010-10-14,01:00-08:30,2065.0,2054.75,10.25,0.0,0.0
2010-10-15,01:00-08:30,2070.75,2064.5,6.25,0.0,0.0
2010-10-18,01:00-08:30,2095.0,2083.25,11.75,0.0,0.0
2010-10-19,01:00-08:30,2072.5,2064.75,7.75,0.0,0.0
2010-10-20,01:00-08:30,2077.5,2062.5,15.0,0.0,0.0
2010-10-21,01:00-08:30,2090.5,2081.25,9.25,0.0,0.0
2010-10-22,01:00-08:30,2087.0,2080.5,6.5,0.0,0.0
2010-10-25,01:00-08:30,2123.0,2102.0,21.0,0.0,0.0
2010-10-26,01:00-08:30,2110.5,2105.5,5.0,0.0,0.0
2010-10-27,01:00-08:30,2124.75,2109.0,15.75,0.0,0.0
2010-10-28,01:00-08:30,2125.5,2120.25,5.25,0.0,0.0
2010-10-29,01:00-08:30,2130.0,2118.0,12.0,0.0,0.0
2010-11-01,01:00-08:30,2135.75,2131.0,4.75,0.0,0.0
2010-11-02,01:00-08:30,2134.25,2127.25,7.0,0.0,0.0
2010-11-03,01:00-08:30,2156.75,2148.0,8.75,0.0,0.0
2010-11-04,01:00-08:30,2167.25,2162.75,4.5,0.0,0.0
2010-11-05,01:00-08:30,2183.5,2179.0,4.5,0.0,0.0
2010-11-08,01:00-08:30,2184.0,2175.25,8.75,0.0,0.0
2010-11-09,01:00-08:30,2181.5,2177.0,4.5,0.0,0.0
2010-11-10,01:00-08:30,2180.5,2170.5,10.0,0.0,0.0
2010-11-11,01:00-08:30,2167.0,2155.0,12.0,0.0,0.0
2010-11-12,01:00-08:30,2172.75,2146.75,26.0,0.0,0.0
2010-11-15,01:00-08:30,2142.25,2135.75,6.5,0.0,0.0
2010-11-16,01:00-08:30,2125.25,2110.25,15.0,0.0,0.0
2010-11-17,01:00-08:30,2099.5,2093.5,6.0,0.0,0.0
2010-11-18,01:00-08:30,2115.75,2100.0,15.75,0.0,0.0
2010-11-19,01:00-08:30,2138.0,2127.25,10.75,0.0,0.0
2010-11-22,01:00-08:30,2148.75,2144.25,4.5,0.0,0.0
2010-11-23,01:00-08:30,2151.25,2140.5,10.75,0.0,0.0
2010-11-24,01:00-08:30,2129.0,2121.5,7.5,0.0,0.0
2010-11-25,01:00-08:30,2160.75,2153.75,7.0,0.0,0.0
2010-11-26,01:00-08:30,2160.75,2149.25,11.5,0.0,0.0
2010-11-29,01:00-08:30,2157.75,2145.75,12.0,0.0,0.0
2010-11-30,01:00-08:30,2147.5,2133.75,13.75,0.0,0.0
2010-12-01,01:00-08:30,2124.25,2111.0,13.25,0.0,0.0
2010-12-02,01:00-08:30,2163.0,2158.0,5.0,0.0,0.0
2010-12-03,01:00-08:30,2188.5,2184.75,3.75,0.0,0.0
2010-12-06,01:00-08:30,2193.75,2185.0,8.75,0.0,0.0
2010-12-07,01:00-08:30,2196.25,2186.0,10.25,0.0,0.0
2010-12-08,01:00-08:30,2192.25,2180.0,12.25,0.0,0.0
2010-12-09,01:00-08:30,2212.25,2205.0,7.25,0.0,0.0
2010-12-10,01:00-08:30,2206.5,2198.5,8.0,0.0,0.0
2010-12-13,01:00-08:30,2217.5,2210.75,6.75,0.0,0.0
2010-12-14,01:00-08:30,2212.0,2206.25,5.75,0.0,0.0
2010-12-15,01:00-08:30,2214.25,2205.0,9.25,0.0,0.0
2010-12-16,01:00-08:30,2204.75,2197.25,7.5,0.0,0.0
2010-12-17,01:00-08:30,2222.25,2217.75,4.5,0.0,0.0
2010-12-20,01:00-08:30,2217.25,2206.5,10.75,0.0,0.0
2010-12-21,01:00-08:30,2229.25,2219.25,10.0,0.0,0.0
2010-12-22,01:00-08:30,2233.25,2231.0,2.25,0.0,0.0
2010-12-23,01:00-08:30,2239.0,2235.5,3.5,0.0,0.0
2010-12-27,01:00-08:30,2228.5,2221.25,7.25,0.0,0.0
2010-12-28,01:00-08:30,2234.5,2231.75,2.75,0.0,0.0
2010-12-29,01:00-08:30,2229.25,2224.25,5.0,0.0,0.0
2010-12-30,01:00-08:30,2232.75,2228.75,4.0,0.0,0.0
2010-12-31,01:00-08:30,2229.0,2224.5,4.5,0.0,0.0
2011-01-03,01:00-08:30,2230.0,2219.75,10.25,0.0,0.0
2011-01-04,01:00-08:30,2254.0,2249.5,4.5,0.0,0.0
2011-01-05,01:00-08:30,2246.0,2237.0,9.0,0.0,0.0
2011-01-06,01:00-08:30,2272.0,2269.0,3.0,0.0,0.0
2011-01-07,01:00-08:30,2277.75,2273.75,4.0,0.0,0.0
2011-01-10,01:00-08:30,2275.75,2267.25,8.5,0.0,0.0
2011-01-11,01:00-08:30,2287.0,2280.75,6.25,0.0,0.0
2011-01-12,01:00-08:30,2290.0,2286.0,4.0,0.0,0.0
2011-01-13,01:00-08:30,2305.25,2302.25,3.0,0.0,0.0
2011-01-14,01:00-08:30,2309.25,2305.25,4.0,0.0,0.0
2011-01-17,01:00-08:30,2320.75,2315.5,5.25,0.0,0.0
2011-01-18,01:00-08:30,2300.0,2292.5,7.5,0.0,0.0
2011-01-19,01:00-08:30,2338.75,2331.0,7.75,0.0,0.0
2011-01-20,01:00-08:30,2299.0,2289.0,10.0,0.0,0.0
2011-01-21,01:00-08:30,2285.25,2276.5,8.75,0.0,0.0
2011-01-24,01:00-08:30,2278.5,2265.0,13.5,0.0,0.0
2011-01-25,01:00-08:30,2303.25,2294.75,8.5,0.0,0.0
2011-01-26,01:00-08:30,2308.75,2298.0,10.75,0.0,0.0
2011-01-27,01:00-08:30,2325.75,2314.5,11.25,0.0,0.0
2011-01-28,01:00-08:30,2322.0,2316.75,5.25,0.0,0.0
2011-01-31,01:00-08:30,2274.25,2257.25,17.0,0.0,0.0
2011-02-01,01:00-08:30,2291.0,2284.75,6.25,0.0,0.0
2011-02-02,01:00-08:30,2322.75,2318.0,4.75,0.0,0.0
2011-02-03,01:00-08:30,2319.25,2312.5,6.75,0.0,0.0
2011-02-04,01:00-08:30,2325.5,2319.5,6.0,0.0,0.0
2011-02-07,01:00-08:30,2340.25,2334.5,5.75,0.0,0.0
2011-02-08,01:00-08:30,2349.0,2342.75,6.25,0.0,0.0
2011-02-09,01:00-08:30,2363.25,2357.5,5.75,0.0,0.0
2011-02-10,01:00-08:30,2354.5,2348.5,6.0,0.0,0.0
2011-02-11,01:00-08:30,2359.0,2350.5,8.5,0.0,0.0
2011-02-14,01:00-08:30,2382.25,2375.5,6.75,0.0,0.0
2011-02-15,01:00-08:30,2383.0,2378.0,5.0,0.0,0.0
2011-02-16,01:00-08:30,2390.75,2382.0,8.75,0.0,0.0
2011-02-17,01:00-08:30,2392.75,2388.25,4.5,0.0,0.0
2011-02-18,01:00-08:30,2396.0,2392.5,3.5,0.0,0.0
2011-02-21,01:00-08:30,2392.0,2386.0,6.0,0.0,0.0
2011-02-22,01:00-08:30,2365.5,2355.0,10.5,0.0,0.0
2011-02-23,01:00-08:30,2327.5,2322.0,5.5,0.0,0.0
2011-02-24,01:00-08:30,2309.75,2298.0,11.75,0.0,0.0
2011-02-25,01:00-08:30,2320.25,2311.25,9.0,0.0,0.0
2011-02-28,01:00-08:30,2346.0,2336.75,9.25,0.0,0.0
2011-03-01,01:00-08:30,2359.75,2351.75,8.0,0.0,0.0
2011-03-02,01:00-08:30,2313.75,2301.75,12.0,0.0,0.0
2011-03-03,01:00-08:30,2339.75,2322.5,17.25,0.0,0.0
2011-03-04,01:00-08:30,2377.0,2370.75,6.25,0.0,0.0
2011-03-07,01:00-08:30,2361.25,2347.25,14.0,0.0,0.0
2011-03-08,01:00-08:30,2336.5,2326.25,10.25,0.0,0.0
2011-03-09,01:00-08:30,2334.75,2326.5,8.25,0.0,0.0
2011-03-10,01:00-08:30,2311.25,2291.25,20.0,0.0,0.0
2011-03-11,01:00-08:30,2288.0,2262.75,25.25,0.0,0.0
2011-03-14,01:00-08:30,2299.5,2281.0,18.5,0.0,0.0
